;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2024-11-08;0.015707205489897066;-0.24514563106796117;-0.011912492357701348;-0.5000000000000004;0.8660254037844384;0.9945218953682734;-0.10452846326765333;-0.433883739117558;-0.9009688679024191;-1;-1;0.0018447348193697155;0.0006962980155506556;0.0007686395080707148;0.0003868322308614754;0.009108378170637971;0.0025530927236857375;3.3950303775285193;3.6867014359531853;0.001218769043266301;0.0011294526498696784;0.001218769043266301;0.0007819287576020851;0.004439801514755811;0.0023457862728062553;1.8085247791093142;0.905866751322066;2.853972031693472;2.785240084702112;-0.8717120671628301;-0.901181287971468;4.234487777464125;5.505034263815972;1
2024-11-11;0.01779400461183705;0.183585313174946;-0.023925044738351883;-0.5000000000000004;0.8660254037844384;0.7431448254773945;-0.6691306063588579;0.0;1.0;1;-1;0.00023355391202802646;3.8825904643578196e-05;0.0008174386920980927;0.0019412952321789098;0.0036590112884390814;0.00430967541543718;3.138137915081186;3.3960087646308317;0.0013824088474166235;0.0011226252158894647;0.0010368066355624676;0.0;0.0029376188007603247;0.005699481865284974;1.4201164956210148;1.6303165764912124;2.9149880759730857;3.412549096195994;-0.938653965166585;-0.9074666871386755;5.400677139069171;3.892894274150216;1
2024-11-12;0.007668353444920202;0.29441624365482233;-0.02254266678835448;-0.5000000000000004;0.8660254037844384;0.5877852522924732;-0.8090169943749473;0.7818314824680298;0.6234898018587336;1;1;0.0016728913787737317;0.0001943407960199005;0.00225645813881108;0.0002332089552238806;0.004863056333644569;0.002798507462686567;3.287366520585149;3.5346518769766697;0.0013805004314063848;0.0003450953325856268;0.0012079378774805867;0.001466655163488914;0.0027610008628127696;0.005694072987662842;1.7638024283961373;2.080818061046425;2.782825028991684;3.44454458809879;-0.8333237305394207;-0.8331258493389742;4.5526353281426974;3.247017248379675;0
2024-11-13;0.007936507936507936;0.5588235294117647;-0.019643288685747343;-0.5000000000000004;0.8660254037844384;0.40673664307580004;-0.913545457642601;0.9749279121818236;-0.22252093395631434;-1;-1;0.003299689440993789;3.8859096914587705e-05;0.00042701863354037265;0.0008549001321209296;0.004736024844720497;0.0016320820704126837;3.1188579641479124;3.4541791356666627;0.0008710801393728223;0.0006072698880888349;0.0007839721254355401;0.00026025852346664354;0.005749128919860627;0.0024290795523553396;2.20647314436866;1.1186098902614123;2.944745104161246;2.818664458623545;-0.2770014556366185;-0.16529389103822226;4.397081302369417;5.046253096019814;1
2024-11-14;0.010908385093167702;0.8861209964412812;-0.015862183342515265;-0.5000000000000004;0.8660254037844384;0.20791169081775931;-0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;-1;0.000736063223956921;0.0010488288078312551;0.0006585828845930346;0.0;0.00410645798628598;0.0026414947752787165;3.1661129818802647;3.414921995567157;0.003783319002579536;0.0006017364394395255;0.0018056749785038692;0.0014613599243531333;0.005932932072226999;0.0030086821971976275;2.4909516975364023;1.555075700902749;2.8403060004781255;2.8639826502808208;-0.4862764756820938;-0.45749249447164536;4.154703258291786;3.7035357163660367;1
2024-11-18;0.00844535699066362;0.45871559633027525;-0.01585064760235325;-0.5000000000000004;0.8660254037844384;-0.587785252292473;-0.8090169943749476;0.0;1.0;1;-1;0.000737291424136593;0.00011610356437942645;0.0017074117190531625;0.0005031154456441813;0.005161039968956151;0.006850110298386161;2.8955329413133564;3.3437515334245664;0.0025064822817631805;0.001987727940541008;0.0015557476231633535;0.00034569181574626223;0.00414866032843561;0.004321147696828277;1.627332656583013;1.452213509428933;2.9480014267561363;3.0744664418299306;-0.610171704548977;-0.5782157629929495;3.669676380176726;5.135486491125969;1
2024-11-19;0.009235545207605743;0.23949579831932774;-0.017965216892466846;-0.5000000000000004;0.8660254037844384;-0.743144825477394;-0.6691306063588585;0.7818314824680298;0.6234898018587336;1;-1;0.0013630345042448789;0.001279962764719572;0.0006620453306332268;7.757350089209525e-05;0.006114183347612742;0.0031029400356838103;2.978894241319136;3.155392920449052;0.0012131715771230502;0.0001734454947532738;0.0019064124783362219;0.0006070592316364582;0.003986135181975737;0.0033821871476888386;2.0950790627690865;2.03455539265754;2.8375921765314587;3.329078390415879;0.1570053727852408;0.11177979927023429;4.682916091727446;3.9003369574238524;1
2024-11-21;0.011176882934808006;0.5958188153310104;-0.012946935368699545;-0.5000000000000004;0.8660254037844384;-0.9510565162951535;-0.30901699437494756;0.43388373911755823;-0.900968867902419;-1;-1;0.0020558572536850273;0.0003111024693758507;0.0005430566330488751;0.00116663426015944;0.0051590380139643136;0.0033054637371184134;2.8592082721488006;3.423690970163999;0.001381692573402418;0.0017188037126160192;0.0003454231433506045;0.0005156411137848057;0.006476683937823834;0.002492265383293228;2.9525682449117623;1.945729035446884;3.02913269686585;3.3227823928196316;-0.1792732191618446;-0.4000358260820773;3.396231488726686;3.734385551516545;0
2024-11-22;0.014080682699767262;0.22589531680440772;-0.02001994323847511;-0.5000000000000004;0.8660254037844384;-0.9945218953682733;-0.10452846326765423;-0.433883739117558;-0.9009688679024191;1;1;0.0006653099561678146;0.00015590894917368256;0.00058703819661866;0.0003118178983473651;0.005322479649342517;0.0036638603055815402;2.9868885329732087;3.4196749263193666;0.0007721345229924502;0.0005166623611469904;0.002144818119423473;0.0002583311805734952;0.006606039807824296;0.0024110910186859553;2.8155837067835376;1.638613344780046;2.9459302408998953;2.9237220016076204;-0.916584276592808;-0.9087532237417462;3.533234302134447;4.789742348205383;0
2024-11-25;0.021524733876017534;0.9490909090909091;-0.0003299114609707069;-0.5000000000000004;0.8660254037844384;-0.8660254037844386;0.5000000000000001;0.0;1.0;-1;1;0.00026862120572546913;0.0023113371085172773;0.0005756168694117195;0.0004237451365615008;0.0047200583291761005;0.0031203050964983244;3.049549905015234;3.230474079126876;0.0;0.00017228012748729435;0.0014680483592400691;0.0032733224222585926;0.004058721934369603;0.004048582995951417;2.3597511225618137;1.9710914119631586;2.8316601473970486;3.102092587637142;-0.4676785170838784;-0.5061658175285939;4.696692130061924;4.0526028853088025;0
2024-11-26;0.0059480409839211025;-0.13548387096774195;-0.005851995207814948;-0.5000000000000004;0.8660254037844384;-0.743144825477394;0.6691306063588585;0.7818314824680298;0.6234898018587336;1;1;0.0002317497103128621;0.00030763314747164007;0.0010814986481266899;0.0006537204383772351;0.005793742757821553;0.0023072486060373007;2.762643896985556;3.1221763289803457;0.002235405382168343;0.001382886776145203;0.00025793139025019347;0.00034572169403630077;0.007651964577422406;0.0025064822817631805;2.719536014533304;1.5651507021748583;3.1025786363742247;3.018811791147545;-0.469458853669462;-0.49214354335701344;3.413781539524198;3.259563535269638;1
2024-11-27;0.013016608729239088;0.7655786350148368;0.0032744696991520946;-0.5000000000000004;0.8660254037844384;-0.5877852522924734;0.8090169943749473;0.9749279121818236;-0.22252093395631434;1;-1;0.00022970903522205206;0.0005735479677283677;0.000995405819295559;0.0003441287806370206;0.0024885145482388973;0.0028295033074599474;2.9715153486251924;3.3101031220099935;0.0017222078704899682;0.0004296640027498496;0.0002583311805734952;0.001117126407149609;0.0040471884956514255;0.0037810432241986765;2.153898375380711;1.932599031303266;2.8018495504057315;3.3826713930888133;0.3783840591657073;0.3454270529811353;3.784424614822642;3.329429125438421;0
2024-11-28;0.02327718223583461;0.12335526315789473;-0.012759078575140003;-0.5000000000000004;0.8660254037844384;-0.40673664307580015;0.913545457642601;0.43388373911755823;-0.900968867902419;-1;-1;0.0;0.0012132122730118973;0.003625730994152047;0.001056668753913588;0.007407407407407408;0.002974326862867877;2.973730427647018;3.411954178331242;0.004265997490589712;0.0009235936188077246;0.0013383521539104977;0.0005877413937867338;0.009368465077373484;0.004953820319059614;3.0043684634141616;1.4782378083002856;2.976535785874307;2.943058392775415;-0.9714433347677536;-0.9719445906858662;3.7050633436705374;4.021775245782255;0
2024-11-29;0.027017543859649124;0.2481962481962482;-0.030148416740157814;-0.5000000000000004;0.8660254037844384;-0.20791169081775898;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;-1;0.0012336344462573123;0.00035803795202291446;0.004496796529905687;0.00047738393603055255;0.006008993593059811;0.004256673429605761;2.8445297600291877;3.053623717333922;0.004149377593360996;8.260366760284156e-05;0.0015767634854771783;0.00041301833801420785;0.01037344398340249;0.006938708078638692;2.7935436011737496;1.8427372916573261;2.909578170266685;3.2550286648673143;-0.8998566776803298;-0.8460570533657519;3.506874830046023;3.2663416494171478;0
2024-12-02;0.01806677543873612;0.8392070484581498;-0.02270502806695836;-2.4492935982947064e-16;1.0;0.39435585511331855;0.9189578116202306;0.0;1.0;-1;1;0.0006333623624416119;0.0020683345928960662;0.0005541920671364104;0.0010341672964480331;0.005977357295542713;0.003937790859552126;3.0111486939483463;3.2943882545682412;0.002987056090275473;0.0012419274714356682;0.0004978426817125788;0.0009935419771485345;0.005642217059409226;0.003311806590495115;1.9799980338189112;1.2381431356138646;3.018579135600412;2.8795936557272146;-0.7860430199010807;-0.7511111964018797;3.494936994829058;5.194734899741666;0
2024-12-03;0.010212968094370991;0.8178294573643411;-0.021807819799561905;-2.4492935982947064e-16;1.0;0.5712682150947923;0.8207634412072763;0.7818314824680298;0.6234898018587336;-1;-1;0.002259125678728548;7.927699381639449e-05;0.0034877729776861795;0.001625178373236087;0.0058658000079267565;0.002933248771206596;2.930505788112592;3.2767749522269587;0.0009063195188267282;0.000741839762611276;0.002636565872950482;0.0004121332014507089;0.004037241492955425;0.004451038575667656;1.6805339603322083;1.5663365833981975;2.7372907529804187;2.974439988657998;-0.33294557938537483;-0.40771431161866734;4.869592969651642;3.794753506741114;1
2024-12-04;0.008917601363402163;0.5644444444444444;-0.01932474024739083;-2.4492935982947064e-16;1.0;0.7247927872291199;0.6889669190756866;0.9749279121818236;-0.22252093395631434;-1;1;0.002058020342739542;0.002814333280482004;0.00130605137135394;0.0006342159505311559;0.0048680096568646854;0.004043126684636119;2.9641329744951923;3.440318387349922;0.0004942339373970346;0.0009862743486479823;0.0008237232289950577;0.0011506534067559793;0.003624382207578254;0.0023013068135119587;1.8168716768359054;1.3143995356406242;2.8407601755972074;2.906842167988665;-0.383717019320586;-0.37100886938278044;4.44111316718506;5.871435339565226;1
2024-12-05;0.009181936913761032;0.5689655172413793;-0.014840788734147427;-2.4492935982947064e-16;1.0;0.8486442574947509;0.5289640103269624;0.43388373911755823;-0.900968867902419;1;1;0.00015792798483891344;3.942440370589395e-05;0.0029216677195198987;0.000749063670411985;0.004540429564118762;0.0052040212891780015;2.8553058645154037;3.512974057966607;0.0005786080343858489;0.0010757136946628052;0.001570507521904447;0.0004137360364087712;0.003223673334435444;0.005130326851468763;1.7566978699505482;1.7954684012156956;2.649932739918143;3.1157168657658247;-0.5014852362782998;-0.6213868808366982;4.481606290367874;4.033483717324655;1
2024-12-06;0.016779848389134554;0.7976470588235294;-0.0031335874220254777;-2.4492935982947064e-16;1.0;0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;-1;1;0.0003907318407377017;0.0009808152536388247;0.0007033173133278631;0.0007454195927655067;0.005196733481811433;0.0037663305739730865;3.0562844081183425;3.3966550834196996;0.0016570008285004142;0.0008286377195889957;0.0016570008285004142;0.0007457739476300962;0.003396851698425849;0.005137553861451773;2.079895363557451;1.8106870919908393;2.7772534626643948;3.202387448840382;-0.8350088629818104;-0.8008335220795955;4.263892516086402;3.560312693036829;0
2024-12-09;0.01586371273395069;0.37192118226600984;-0.011004660544946265;-2.4492935982947064e-16;1.0;0.9680771188662043;-0.2506525322587204;0.0;1.0;-1;1;0.00019725422124033454;0.0008287619874501756;0.0014991320814265426;0.0003551837089072181;0.002051443900899479;0.001973242827262323;2.7684748329286912;3.236318640061492;0.0006565988181221273;0.0007425742574257426;0.0;0.0006600660066006601;0.005909389363099146;0.0028052805280528053;2.1600735706430667;1.345963494502914;3.0273017665848965;3.2004420643515155;-0.9597764922377976;-0.9577203511006908;2.5792574153530454;3.376184847852789;1
2024-12-10;0.009981063594760928;1.3873517786561265;0.0022426605612121306;-2.4492935982947064e-16;1.0;0.8978045395707416;-0.4403941515576344;0.7818314824680298;0.6234898018587336;-1;1;0.0027288320598783723;0.0003904572254109562;0.0015203492905036644;0.0004295029479520519;0.00584749727116794;0.003904572254109562;2.9291613277061437;3.2795525621215593;0.0012361958134168452;0.0014816034241501358;0.006180979067084226;0.0014816034241501358;0.008735783748145706;0.004938678080500453;3.975248364535887;1.8374581004914088;3.2723658792287758;3.1095349909399896;-0.19797265393479546;-0.30450479196819275;3.1897246250245974;3.0590551588355166;0
2024-12-11;0.006939030095119289;0.449438202247191;0.002401277033905094;-2.4492935982947064e-16;1.0;0.7907757369376989;-0.6121059825476626;0.9749279121818236;-0.22252093395631434;1;1;0.0015983159207859036;0.000583544057576347;0.0009355995633868704;0.001167088115152694;0.004600031186652113;0.002100758607274849;3.059400728007318;3.382273026631498;0.0006578947368421052;0.0015672688278478924;0.0013980263157894737;0.00016497566608925183;0.005180921052631579;0.0034644889878742884;2.13409105863367;1.8538166969485739;2.9337960847044484;3.3816102729840747;-0.9436219238805449;-0.8865142470962423;4.1680746724479825;3.728030145511186;0
2024-12-12;0.02935443630126306;0.7264276228419655;0.017572777233117596;-2.4492935982947064e-16;1.0;0.6513724827222223;-0.7587581226927909;0.43388373911755823;-0.900968867902419;-1;-1;0.0016889298326424075;0.0003487425892199791;0.0018424689083371719;0.00011624752973999303;0.012974051896207584;0.004649901189599721;2.9802177397105276;3.5045649049718226;0.0026275639938972708;0.0016933367200067733;0.0037294456687574167;0.0018626703920074507;0.007458891337514833;0.004233341800016934;3.58701060203117;1.7925902234812356;3.3892140445122387;3.2182222723497627;-0.632237499451837;-0.5407863908880828;3.135405166973506;3.457390002230223;0
2024-12-13;0.03477660064486412;0.07836644591611479;-0.01238187952786998;-2.4492935982947064e-16;1.0;0.48530196253108104;-0.8743466161445821;-0.433883739117558;-0.9009688679024191;-1;-1;0.0019397490202288112;0.00015842839036755386;0.0022960294525157356;0.0009109632446134347;0.00475040576382566;0.0017031051964512042;2.9793810918817685;3.3368865680396245;0.001668752607425949;8.306337735692334e-05;0.002002503128911139;0.00033225350942769335;0.008093450146015852;0.004568485754630783;1.9280026114235764;1.3222395726775442;2.766069773956515;3.0759484931128527;-0.6273119555232008;-0.6639706861917936;3.8584453186875964;3.064757971291007;0
2024-12-16;0.01551799216183049;0.11224489795918367;-0.022636906987625365;-2.4492935982947064e-16;1.0;-0.10116832198743204;-0.9948693233918952;0.0;1.0;-1;1;0.0014421921320407018;0.0005611672278338945;0.0016424965948241327;0.0010822510822510823;0.0036455412226584407;0.003046336379669713;2.7862649499904064;2.962616096550238;0.0005757999506457185;0.0015580155801558015;0.0028789997532285925;0.0038540385403854037;0.006580570864522497;0.012054120541205412;1.7373788564585808;3.1200906532023573;2.8025205652815863;3.4145769059644353;-0.6658025735814709;-0.650948006602876;3.044595985796806;1.693155588648014;0
2024-12-17;0.013620703469273295;0.12058823529411765;-0.03074125440639032;-2.4492935982947064e-16;1.0;-0.2993631229733582;-0.9541392564000488;0.7818314824680298;0.6234898018587336;1;-1;0.0015381501720299535;0.0003221130616846513;0.00024286581663630845;0.002254791431792559;0.007083586318558996;0.0036237719439523274;2.562433263226015;2.8023051855026755;0.002843216896831844;0.0006510946528851632;0.0011372867587327376;0.006429559697240987;0.0057676685621445975;0.007650362171400667;2.3994789692404295;2.878190516112079;2.514873110709382;3.1369197295909452;-0.912827713404952;-0.9022306849563554;2.6710176272930024;2.030187609376925;1
2024-12-18;0.015664845173041893;1.6847545219638242;-0.003985863836290809;-2.4492935982947064e-16;1.0;-0.4853019625310808;-0.8743466161445822;0.9749279121818236;-0.22252093395631434;-1;-1;0.0021695396631296595;0.00023721978412999644;3.944617569326654e-05;0.0001976831534416637;0.004496864029032386;0.005416518404301586;2.6747927710843373;3.0066815886794624;0.0017191977077363897;0.0005708693524710488;0.0012279983626688497;0.003017452291632686;0.006794924273434302;0.006442668406458979;1.8708700535510867;1.7482060733633062;2.4668158938970453;2.7391279950620055;-0.48879681085883586;-0.4394025199457577;2.6932039023396084;2.54201919531282;0
2024-12-19;0.039327837166186735;0.362086258776329;-0.024480536870461096;-2.4492935982947064e-16;1.0;-0.651372482722222;-0.7587581226927911;0.43388373911755823;-0.900968867902419;-1;1;0.0004440855874041179;0.0015407071034706456;0.0006459426725878079;0.00048653908530651963;0.005369398465886153;0.0023110606552059682;2.5560852955212967;2.8502716908059833;0.00032;0.004701569846202885;0.00144;0.0011953143676786994;0.00568;0.00653438520997689;2.007807423733586;1.8206921685019075;2.619953057071501;2.7697939031036;-0.8459733467481946;-0.8947619248162781;2.375496757423503;1.7096873599946902;0
2024-12-20;0.008922083165119096;-0.18099547511312217;-0.0325298043555887;-2.4492935982947064e-16;1.0;-0.7907757369376986;-0.6121059825476627;-0.433883739117558;-0.9009688679024191;-1;1;0.003955954323001631;0.0010607915136678907;0.0011827079934747145;0.0007751937984496124;0.005546492659053833;0.0033047735618115053;2.7720122274989705;2.8078825970314862;0.002047166721257779;0.0019749835418038184;0.0022109400589584017;0.0014812376563528638;0.009253193580085162;0.005184331797235023;1.7686058804435543;1.3635204282877378;2.4809871710507814;2.6166375047546597;-0.0437322072838775;0.1559574456729394;2.532616827090918;2.148315051009283;0
2024-12-23;0.013132137030995106;0.6708074534161491;-0.023427457153819074;-2.4492935982947064e-16;1.0;-0.9987165071710528;-0.05064916883871355;0.0;1.0;-1;-1;0.0009720534629404617;0.0007324516785350967;4.050222762251924e-05;0.0019938962360122074;0.005670311867152693;0.0028484231943031535;2.6075405682943176;2.9264862625626242;0.0002449779519843214;0.0004878842088144414;0.0016331863465621427;0.0008131403480240689;0.006206108116936142;0.002845991218084241;1.4297771062106415;1.00911992924423;2.4938924848207127;2.698196471786336;-0.28141578133951645;-0.28715014304199393;2.434958240862228;2.752335614158976;1
2024-12-26;0.011948157148643175;0.07457627118644068;-0.030405693554881593;-2.4492935982947064e-16;1.0;-0.848644257494751;0.5289640103269624;0.43388373911755823;-0.900968867902419;-1;1;0.0008592119798698908;0.0019258348699037083;0.003027699357636758;0.00016390083999180495;0.005318931303956467;0.004425322679778734;2.6044116162374107;2.761567632309404;0.004622871046228711;0.0006482982171799027;0.00210867802108678;0.0017828200972447325;0.00746147607461476;0.002593192868719611;2.06494344202116;1.419774365901191;2.656044067698203;2.762996130458817;-0.8303950019295472;-0.7871409960331589;2.6080837006210875;3.1091379800170458;0
2024-12-27;0.011865308293441349;0.5827586206896552;-0.024901797689310574;-2.4492935982947064e-16;1.0;-0.72479278722912;0.6889669190756865;-0.433883739117558;-0.9009688679024191;1;1;0.0005714052487653565;0.0006110726361673525;0.0024080649769397167;0.0006110726361673525;0.0048161299538794335;0.0031775777080702327;2.641071207283408;3.0251905306558813;0.002903225806451613;0.0008068420203324189;0.0013709677419354838;0.0017750524447313217;0.00467741935483871;0.004841052121994514;2.2090113346030376;1.584432312571163;2.527407315349184;2.5596382633127;-0.27028084806379005;-0.27600569205065156;3.0784575857596823;3.3001406373272046;0
2024-12-30;0.0144483898616383;0.11299435028248588;-0.03033954675226993;-2.4492935982947064e-16;1.0;-0.20129852008866114;0.9795299412524943;0.0;1.0;1;1;0.00037035512941854245;0.0005745711236969548;0.0004938068392247233;0.0013953870146926044;0.00353894901444385;0.002134121316588689;2.6511708242073233;2.9706409739440787;0.0023237179487179487;0.0015267175572519084;0.00040064102564102563;0.0016070711128967456;0.005608974358974359;0.0040980313378867015;2.045491757537551;1.5421827876139753;2.5264099675260123;2.5949260688495777;-0.41426496233084975;-0.3728386584745044;2.703519245110494;3.3987465092195865;1
2025-01-02;0.008230113987078722;0.38;-0.026647512372701534;0.49999999999999994;0.8660254037844387;0.39435585511331855;0.9189578116202306;0.43388373911755823;-0.900968867902419;-1;-1;0.004803350028737992;0.00020538941833716726;0.0006568683799983579;0.001807426881367072;0.006034978241234912;0.005668747946105817;2.3704900344851225;2.661682907381493;0.0002411769434842029;0.0021610372979029933;0.0043411849827156524;0.00040019209220425807;0.009084331537904977;0.002641267808548103;2.476508574120069;1.7205258518838025;2.6223116659837875;2.894010321375847;0.1343820215068265;-0.06318918272693501;2.436577646925464;3.6239824903317506;0
2025-01-03;0.017037523606207406;0.4650602409638554;-0.029037204293326607;0.49999999999999994;0.8660254037844387;0.5712682150947923;0.8207634412072763;-0.433883739117558;-0.9009688679024191;-1;-1;0.0012781923885704862;8.263779852904718e-05;0.0011544963509668906;0.0011569291794066607;0.004494289366263967;0.0025204528551359393;2.4456944376657392;2.833627524455664;0.0014563106796116505;0.002251527822450949;0.0004854368932038835;0.0001608234158893535;0.008009708737864078;0.0024123512383403024;2.6275530249767556;1.4184545068740275;2.7167742823918233;2.6737498969128843;-0.49407826726001003;-0.49685667219494606;2.539957478563282;2.954386560151342;1
2025-01-06;0.017193749226899764;0.21342925659472423;-0.037415771371697576;0.49999999999999994;0.8660254037844387;0.9377521321470804;0.3473052528448203;0.0;1.0;1;1;0.0006253908692933083;0.00016588562186372496;0.0008338544923910778;0.0012856135694438685;0.006795914112987284;0.004437440384854643;2.6848216740878676;3.140350275118112;0.000323807981866753;0.0018644617380025941;0.002590463854934024;0.00048638132295719845;0.0042095037642677895;0.004782749675745785;2.9909793229855426;1.6617713425589955;2.5787034172060843;2.4389812040315992;-0.649736956554796;-0.6680371298414849;2.6711302774398074;3.537765635269405;1
2025-01-07;0.01371690639983323;0.7507598784194529;-0.026261813794490246;0.49999999999999994;0.8660254037844387;0.9884683243281114;0.1514277775045767;0.7818314824680298;0.6234898018587336;1;1;0.0008260366760284157;0.000699703654922621;0.0011977531802412028;0.0009466578860717813;0.005534445729390385;0.004198221929535726;2.706721977210357;3.1359142640743918;0.0006511476477291225;0.00024519820187985286;0.0016278691193228065;0.0014711892112791174;0.006511476477291226;0.0031875766244380873;2.952567571612609;1.5789361676469147;2.57202071264283;2.7067200116742876;-0.9708993446111521;-0.9541438916856703;2.7427252251175203;4.222626573036989;1
2025-01-08;0.016025111514951264;0.6623711340206185;-0.015494679683298656;0.49999999999999994;0.8660254037844387;0.9987165071710528;-0.05064916883871264;0.9749279121818236;-0.22252093395631434;-1;1;0.0012274959083469722;0.000863593370892791;0.000900163666121113;0.0005757289139285273;0.007160392798690671;0.001973927704897808;2.7321710307725673;3.060594950420798;0.000975371860521824;0.0006485610052695582;0.0001625619767536373;0.0009728415079043373;0.0037389254653336585;0.0036481556546412645;2.407839584197623;1.7836718272267702;2.49381358854975;2.6820355922696444;-0.6748657933409272;-0.6660289989131755;3.9565977774512433;2.793309174978231;0
2025-01-09;0.01620294599018003;0.20454545454545456;-0.024014772105125995;0.49999999999999994;0.8660254037844387;0.9680771188662043;-0.2506525322587204;0.43388373911755823;-0.900968867902419;-1;-1;0.0012833781825708963;0.0011189854531891085;0.001366176774994825;0.001077541547515438;0.00376733595528876;0.002237970906378217;2.570451244176888;3.011494353344289;0.0002446183953033268;0.0006510946528851632;0.0017938682322243965;0.0007324814844958086;0.003913894324853229;0.0026857654431512983;2.1430251566237617;1.5378255185524858;2.5053093772911876;2.745873975447836;-0.17087776205206007;-0.05383776076269861;4.271004251653147;3.1022956989973483;1
2025-01-10;0.005588904988615194;0.9407407407407408;-0.01918743432601024;0.49999999999999994;0.8660254037844387;0.8978045395707416;-0.4403941515576344;-0.433883739117558;-0.9009688679024191;-1;-1;0.002559656510610189;0.0006615397337302572;0.001114689125588308;0.00020673116679070536;0.005119313021220378;0.0015298106342512196;2.6423839106672435;2.9305394520046377;8.245382585751979e-05;0.0004930966469428008;0.001484168865435356;0.0004930966469428008;0.0047823218997361475;0.0022189349112426036;1.7695648633736496;1.0497709309103742;2.548891759861117;2.514047395273899;-0.5187145054919099;-0.46224114726115556;4.257882106963815;2.5646842059587307;0
2025-01-13;0.014573528197506399;0.07365439093484419;-0.027026148900698346;0.49999999999999994;0.8660254037844387;0.48530196253108104;-0.8743466161445821;0.0;1.0;1;-1;0.0;0.0009579341940857976;0.0018366239512459825;0.0004997917534360683;0.004048920983428643;0.0029571012078300706;2.666046012044153;3.1685492608690238;0.001544841043987316;0.0004906771344455348;8.130742336775348e-05;0.0026987242394504417;0.00748028294983332;0.004170755642787046;2.1063525394620473;1.8714677583877815;2.4085590935353407;2.988071264291924;-0.902895245317967;-0.8860651463963224;3.258261840110613;2.810963595853205;0
2025-01-14;0.009057895395917686;0.6129032258064516;-0.01995068370320556;0.49999999999999994;0.8660254037844387;0.29936312297335804;-0.9541392564000488;0.7818314824680298;0.6234898018587336;-1;-1;0.002328869666472594;0.00016642396505096735;0.000665391333277884;0.0004576659038901602;0.0034101305830491558;0.002205117536925317;2.737733133057955;3.0851819412373596;0.0;0.0009009746908018674;0.002780731168724953;0.002047669751822426;0.004171096753087429;0.00360389876320747;2.202783492289564;1.6660189849787774;2.6778963049210645;2.5900280293229843;0.032659981611255794;0.05473099522717792;3.356396804235443;3.225526636725758;1
2025-01-15;0.012101804873991517;0.8350515463917526;-0.01572128880195759;0.49999999999999994;0.8660254037844387;0.10116832198743272;-0.994869323391895;0.9749279121818236;-0.22252093395631434;1;1;0.00037415814417560486;8.264804330757469e-05;0.0;0.00012397206496136205;0.0064438347052465286;0.0025620893425348156;3.021416564298183;3.420360972002823;0.0015663643858202802;0.0009900990099009901;0.0013190436933223414;0.0007425742574257426;0.003709810387469085;0.004207920792079208;1.7582303065586102;1.6555678701920338;2.4278139261897773;2.6204645323289393;-0.41026126509623895;-0.3944916477184326;3.8956689549389587;4.432471514686923;1
2025-01-16;0.0306809678223996;0.7804878048780488;0.00899203211732656;0.49999999999999994;0.8660254037844387;-0.10116832198743204;-0.9948693233918952;0.43388373911755823;-0.900968867902419;1;-1;0.0004060089321965083;0.0;0.0018676410881039384;0.0007295128475318149;0.004060089321965083;0.002715408932479533;2.9233844263216158;3.172453644956876;0.0006622516556291391;0.0002493143854400399;8.278145695364238e-05;0.0009141527466134796;0.004635761589403974;0.005651126069974238;2.291684454370992;2.4024160561072683;2.674153619804577;2.924542590817173;-0.819860852761802;-0.8295726912769447;3.6560946073227982;2.238361666432509;0
2025-01-17;0.014819326025172554;0.5315068493150685;0.005449105112150664;0.49999999999999994;0.8660254037844387;-0.2993631229733582;-0.9541392564000488;-0.433883739117558;-0.9009688679024191;1;-1;0.000448741484110472;8.156939516293486e-05;0.002855627626157549;0.0024062971573065787;0.003549137192510097;0.00318120641135446;2.8920678315184243;3.200832149380962;0.00032938076416337287;0.0009905894006934125;0.0024703557312252965;8.254911672445105e-05;0.005352437417654809;0.00313686643552914;1.9835800785365285;1.5551426474680987;2.7198090952975145;3.01200512150907;-0.805980385386871;-0.7859082793012375;3.159981380769952;3.7170154379703364;0
