;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2024-09-04;0.0072957736099340436;0.2828282828282828;0.001033227186583149;-1.0;-1.8369701987210297e-16;0.7431448254773941;0.6691306063588582;0.9749279121818236;-0.22252093395631434;1;1;0.0012143067412422725;0.0009522414298271315;0.0009199293494259641;0.0007691180779372986;0.006844274359729173;0.009888661002050981;3.3575299930070672;3.815479477565748;0.0027377903382495806;0.002655102221435525;0.0027377903382495806;0.0004425170369059209;0.007506844475845624;0.003363129480484999;2.217230275984857;1.6655672654691098;2.873665293547898;3.315411907596762;-0.41322412825128996;-0.4444805307771564;2.9961164601717205;6.3963993878670635;1
2024-09-05;0.019907271121577863;0.7744916820702403;0.011730124567207394;-1.0;-1.8369701987210297e-16;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;-1;1;0.0035545883206383752;0.001854006107314236;0.001922379397896264;0.0013814163152537444;0.007762060210373595;0.0048713101643158355;3.3797377770506367;3.5463243316814563;0.0019455252918287938;0.0005327177483796502;0.0022108241952599928;0.0010654354967593004;0.008135833038556774;0.0038178105300541595;2.3244358827409926;1.4851040676242908;3.0969360589877217;3.15421713480213;-0.02487663045864803;-0.12835926380979606;3.3094076428143477;6.576835144736379;0
2024-09-06;0.007762060210373595;0.4953271028037383;0.007995201416167424;-1.0;-1.8369701987210297e-16;0.9510565162951535;0.30901699437494745;-0.433883739117558;-0.9009688679024191;1;-1;0.0046806966618287375;0.00025337532124371085;0.0017416545718432512;0.0009049118615846816;0.008853410740203193;0.006370579505556159;3.1889273460299643;3.285492679422382;0.0012516763522574877;0.00044951901465431986;0.0033080017881090746;0.0020677874674098714;0.010102816271792579;0.005214420569990111;2.6595186390502423;1.8578514858116804;2.9449865267337967;3.2093698571661267;-0.4867650513322218;-0.39390003921496;3.324434989477537;6.1308538956550045;0
2024-09-09;0.022714078374455732;0.2715654952076677;-0.003309523505283737;-1.0;-1.8369701987210297e-16;0.9510565162951536;-0.30901699437494734;0.0;1.0;-1;1;0.002197802197802198;0.0006981957152831367;0.0014652014652014652;0.0015066328592951898;0.006813186813186814;0.004850622864072319;3.1903178216796455;3.3546983182758368;0.0015178571428571428;0.0;0.0007142857142857143;0.000442791356712717;0.010357142857142856;0.003542330853701736;2.201051605113731;1.8631637007819006;3.0790497475374554;3.288045044989788;-0.06643964211872345;-0.1682538419275693;2.9717410486964826;5.609230459284463;0
2024-09-10;0.00695970695970696;-0.11578947368421053;-0.010457482986998312;-1.0;-1.8369701987210297e-16;0.8660254037844387;-0.4999999999999998;0.7818314824680298;0.6234898018587336;-1;-1;0.002983645204066598;0.002805359713558008;0.00033151613378517756;3.691262780997379e-05;0.005377928392515103;0.004208039570337012;3.363188148356593;3.5597243637091553;0.0007157555694730249;0.00017811025024490158;0.0013420416927619218;0.001246771751714311;0.006710208463809609;0.004007480630510286;2.6498654516507405;1.7263912941384176;3.0613682815444063;3.339026722086235;-0.6535444730446167;-0.6735739178863891;2.992247859848608;5.705622782738307;0
2024-09-11;0.008177397966701047;0.7792792792792793;-0.010380446457504251;-1.0;-1.8369701987210297e-16;0.7431448254773945;-0.6691306063588579;0.9749279121818236;-0.22252093395631434;1;-1;0.00246504782928624;0.0029800228100511387;0.0013612950699043414;0.0011405025569331518;0.003863134657836645;0.006438320885912954;3.340628358675349;3.5667912982721983;0.0034531609704267752;0.00026600461074658625;0.0008854258898530193;0.003812732754034403;0.0058438108730299275;0.006561447065082462;2.7982101048267216;2.2836198032038078;2.9627644313704127;3.2759204752351527;-0.6064085838093951;-0.610021910552292;2.9222369859722583;5.499479979974014;0
2024-09-12;0.00952906548933039;0.9806949806949807;-0.007768361581920904;-1.0;-1.8369701987210297e-16;0.5877852522924732;-0.8090169943749473;0.43388373911755823;-0.900968867902419;-1;-1;7.337564662288586e-05;0.0005162432243076809;0.00029350258649154344;0.0003687451602197721;0.005429797850093554;0.0040561967624174935;3.362228239438471;3.697669457008309;0.0016785935153282093;0.0013263772216818464;0.0017669405424507465;0.0007958263330091078;0.004329004329004329;0.0047749579980546466;1.948588346212066;1.731269077037732;3.0101726020028794;3.159857683121019;-0.2378960180965226;-0.1490772365975292;3.360902927418931;5.629308036944591;0
2024-09-13;0.011519976519793081;0.3343949044585987;-0.01488596531160377;-1.0;-1.8369701987210297e-16;0.40673664307580004;-0.913545457642601;-0.433883739117558;-0.9009688679024191;1;1;0.0002587800369685767;0.0009211156552816771;0.0011460258780036968;7.368925242253417e-05;0.004768946395563771;0.009579602814929443;3.214018717440413;3.5709669567937197;0.0016903914590747332;0.0021390374331550803;0.0016903914590747332;0.0016042780748663102;0.005071174377224199;0.00837789661319073;2.0327162375948475;2.2671294272756506;2.958861456518692;3.4075495151216306;-0.02479163969330244;-0.4258104682621058;2.948669709714858;4.887502279890686;1
2024-09-16;0.014713493530499076;0.5753768844221105;-0.007606480714284413;-1.0;-1.8369701987210297e-16;-0.20791169081775907;-0.9781476007338057;0.0;1.0;1;1;0.00044039929536112744;0.0016880114491211332;0.0028625954198473282;0.0005504385160177608;0.0034130945390487377;0.005174122050566951;3.3867840204305;3.3866973742659097;0.0031404217137729925;8.974243919949744e-05;0.0024226110363391655;0.0026025307367854257;0.005742485419470615;0.011846001974333662;2.2623090322388544;2.901415984414605;3.1498786000134356;3.6023889642241307;-0.7641804151652494;-0.807617657314989;2.8283349150951875;3.6936864925655786;0
2024-09-17;0.007596887844979448;0.6763285024154589;-0.004626972021307033;-1.0;-1.8369701987210297e-16;-0.4067366430758002;-0.9135454576426009;0.7818314824680298;0.6234898018587336;-1;-1;0.0013548150860490662;0.0004047540199433344;0.0016843647015745149;0.0018765868197372778;0.007945807396558037;0.005887331199175774;3.5225889753006316;3.718612963209695;0.0006341728574017033;0.0011794592632915987;0.0030802681645225585;0.0009072763563781528;0.005163978981699583;0.0036291054255126113;2.4154281246153424;1.7093542733636728;3.2131010075964204;3.491013077545488;-0.5483056737738461;-0.33334081212667716;3.785811700064823;6.358328199256334;1
2024-09-18;0.011680703039179787;0.5642633228840125;-0.007574141047175609;-1.0;-1.8369701987210297e-16;-0.587785252292473;-0.8090169943749475;0.9749279121818236;-0.22252093395631434;-1;1;0.0011026168773890033;0.00417575108089132;0.0008453396059982358;0.0018846310188093567;0.0073507791825933545;0.006688592439303795;3.3018274480173635;3.6596397033637524;0.0022797738464344335;0.0013658714259697686;0.0013678643078606602;0.0011837552358404662;0.0050155024621557544;0.0054634857038790745;2.0492945193202514;1.8265045891786753;2.9789139344262296;3.3362759267216124;0.31485841389864266;0.3884754142166908;3.8327520619655915;7.69301152062942;0
2024-09-19;0.013194648632755072;0.724233983286908;-0.008182947322276613;-1.0;-1.8369701987210297e-16;-0.743144825477394;-0.6691306063588585;0.43388373911755823;-0.900968867902419;-1;-1;0.003167587476979742;0.002140300380087826;0.00033149171270718233;0.0009594449979704048;0.005377532228360958;0.007158935754086867;3.3166831835799857;3.359485409112282;0.00027736686390532545;0.00018363786612799558;0.001201923076923077;0.0021118354604719495;0.008505917159763314;0.005141860251583877;2.5702613728148638;1.9385626509521774;3.1116245008274026;3.4238216897189675;0.5979403272891542;0.5786305264436282;3.916541623215693;6.164753146458486;0
2024-09-20;0.01848987108655617;0.027888446215139442;-0.02156915462740945;-1.0;-1.8369701987210297e-16;-0.8660254037844385;-0.5000000000000004;-0.433883739117558;-0.9009688679024191;1;-1;0.0021683864214146853;0.0017560246590696805;0.0013085090474054136;0.0008966934429291986;0.004112457006131299;0.006986736409490006;3.1136392585607293;3.3112205087462936;0.0001838404265097895;0.002018904285583188;0.003033367037411527;0.0002753051298522529;0.004963691515764317;0.008809764155272093;2.2614513088533488;2.7275796320310834;3.1594972067039104;3.766087300828771;0.6678674972186365;0.45423812874120445;4.2862066425014;4.794906561481868;0
2024-09-23;0.018730372364288917;-0.08383233532934131;-0.03652444892534714;-1.0;-1.8369701987210297e-16;-0.9945218953682734;0.10452846326765299;0.0;1.0;-1;-1;0.00106544901065449;0.002816258182371746;0.003767123287671233;0.0007230933170954483;0.004984779299847793;0.004833307961637997;3.120748182587764;3.465781567014424;0.005472815359770321;0.00026949335249730504;0.0009869011304503858;0.002784764642472152;0.007805490759016687;0.00422206252245778;2.7910987015252333;1.8106691439673266;3.2109526584874617;3.3815521822790995;-0.8879284719355997;-0.9142410655375582;2.977231840270199;5.646966907945958;1
2024-09-24;0.00684931506849315;1.9333333333333333;-0.025136250425064562;-1.0;-1.8369701987210297e-16;-0.9510565162951536;0.30901699437494723;0.7818314824680298;0.6234898018587336;1;1;0.0010181763330567915;0.0028551034975017845;0.0012067275058450864;0.0021788947744092566;0.006033637529225431;0.007964236071978662;3.15726852496414;3.392829509639683;0.0014487504527345165;0.0005472954483261881;0.0015392973560304237;0.0023716136094134818;0.010231800072437522;0.0058378181154793395;2.612143667837016;1.9918034271672047;3.30341768422431;3.7155618664174277;-0.9695901255221917;-0.964151185040599;3.0619453569782826;6.165770925749447;0
2024-09-25;0.011539331774643639;0.6764705882352942;-0.01733316141391442;-1.0;-1.8369701987210297e-16;-0.8660254037844386;0.5000000000000001;0.9749279121818236;-0.22252093395631434;-1;-1;0.003561520581839994;0.0028125703142578566;0.0020619329684336807;0.0006375159378984474;0.005923371072954937;0.005962649066226656;2.9990653956757907;3.219621733399679;0.0013747594171020072;0.0008223684210526315;0.002657868206397214;0.0008223684210526315;0.007057098341123637;0.0022843567251461987;2.2332516852173696;1.2523044502871163;3.15445823136391;3.4332837696705787;-0.9529770721366305;-0.9541815119253966;3.2303860130152837;8.456813770097934;0
2024-09-26;0.01259653595261303;0.6755952380952381;-0.015405978841938683;-1.0;-1.8369701987210297e-16;-0.743144825477394;0.6691306063588585;0.43388373911755823;-0.900968867902419;1;-1;0.0046886721680420105;0.0030366649171477845;0.0010877719429857465;0.0012371597810602085;0.006339084771192798;0.005473494788933044;2.9459054386315775;3.1457948760264682;0.00018365472910927456;0.0;0.006244260789715335;0.0020216871898548062;0.007254361799816345;0.003400110273846719;2.7169526738352574;1.7043972407040513;3.332099923052018;3.703295632556083;-0.8824558322928429;-0.857335519886326;3.1599570950848634;6.867133518184946;0
2024-09-27;0.009414853713428357;0.6812749003984063;-0.011753914889525036;-1.0;-1.8369701987210297e-16;-0.5877852522924734;0.8090169943749473;-0.433883739117558;-0.9009688679024191;-1;1;0.0004491017964071856;0.0008241243678591497;0.0027694610778443113;0.0005619029780857839;0.004154191616766467;0.0058063307735531;3.065072482574798;3.4209749286089925;0.0006445672191528545;0.00027495188342040145;0.0006445672191528545;0.0017413619283292092;0.005985267034990792;0.003666025112272019;2.099071265557136;1.4442171984814518;3.0125596295483126;3.248615935079901;-0.7608941106332944;-0.7506801640680673;3.4037424076034113;7.955291672041357;1
2024-09-30;0.011152694610778443;0.40939597315436244;-0.009184577024108125;-1.0;-1.8369701987210297e-16;-1.133107779529596e-15;1.0;0.0;1.0;-1;-1;0.0035897244138653104;0.0003740834954361814;0.002206184796021389;0.000561125243154272;0.006169838836331002;0.005087535537932067;2.957543898076151;3.03689935973146;0.0008257638315441783;0.0008266740148801323;0.0038535645472061657;9.18526683200147e-05;0.005872098357647491;0.009277119500321484;1.840406361518392;2.0454355685507024;3.245334242493118;3.9562319374397914;-0.7652711245912079;-0.6600852082176262;3.6250744131574133;4.8108911866075825;1
2024-10-01;0.01301275100026175;-0.005747126436781609;-0.017304478315145918;-0.8660254037844386;0.5000000000000001;0.20129852008866006;0.9795299412524945;0.7818314824680298;0.6234898018587336;1;-1;0.0004907697534825777;0.0015776425512733828;0.0005662727924798973;0.0034182255277589962;0.006115746158782891;0.005859815190443994;3.064776594273067;3.169375913407817;9.095870474804439e-05;0.001283344027866899;0.0010005457522284883;0.0010083417361811348;0.00891395306530835;0.008341736181134842;2.59315561929272;2.5808410105183084;3.507932448780872;3.719706487884707;-0.7220410214195024;-0.7125706523194928;3.1059805694578793;6.013899611707805;1
2024-10-02;0.012231492317565783;0.8333333333333334;-0.006836724462550273;-0.8660254037844386;0.5000000000000001;0.39435585511331855;0.9189578116202306;0.9749279121818236;-0.22252093395631434;1;1;0.00026174095124139994;0.0033391459206767336;0.000560873466945857;0.00011130486402255778;0.008637451390966198;0.005342633473082774;3.010453806501505;3.215112910522243;0.0022999080036798527;0.0009203018590097553;0.0019319227230910764;0.00018406037180195104;0.004599816007359705;0.004601509295048776;2.340200852280776;1.7311981808638413;3.131173012842113;3.3285510500774675;-0.35370646588569504;-0.3728784333311731;4.212621292471049;8.40888007611611;0
2024-10-03;0.013722704157941969;0.12534059945504086;-0.0042877915084621595;-0.8660254037844386;0.5000000000000001;0.5712682150947923;0.8207634412072763;0.43388373911755823;-0.900968867902419;-1;-1;0.00048552754435107374;0.0004899743705713855;0.000784313725490196;0.0021483491632745366;0.0103828197945845;0.005502789084878637;3.1568898612318947;3.3074183086504427;0.0020100502512562816;0.0014566642388929353;0.0008222932846048424;0.0011835396941005099;0.006304248515303792;0.004369992716678805;2.1328780613118683;1.474931017447686;3.2401730156321142;3.248771180959772;-0.5829801483429128;-0.6718665232975878;5.216346652480988;9.551958393470363;0
2024-10-04;0.017927170868347338;0.25416666666666665;-0.014793015206779775;-0.8660254037844386;0.5000000000000001;0.72479278722912;0.6889669190756866;-0.433883739117558;-0.9009688679024191;-1;1;0.00340522133938706;0.001672685801178483;0.0014377601210745364;0.0009884052461509218;0.009572455542943625;0.0061205094088576315;2.9879150342493985;3.215190382373045;0.0014571948998178506;9.041591320072333e-05;0.001912568306010929;0.0011754068716094033;0.010655737704918032;0.008047016274864377;2.701102648024848;2.354042233843281;3.2186834060105562;3.3923228712523503;-0.907681247743735;-0.9077353672168266;4.441772760636817;5.479448404401923;0
2024-10-07;0.009572455542943625;0.45454545454545453;-0.015222211438681887;-0.8660254037844386;0.5000000000000001;0.9884683243281114;0.1514277775045767;0.0;1.0;1;-1;0.0;0.0002628318251792889;0.00045485558335228563;0.006345511207899974;0.009968918201804261;0.009274208688469192;2.99123074697307;3.274988608940716;0.0003645643456069996;0.0017416811806765056;0.0031899380240612467;0.0008250068750572921;0.00929639081297849;0.005866715555962966;2.18504484110319;2.071276742085254;3.136205621883504;3.5270454248752015;-0.7249372803889744;-0.7186722285943221;4.113436119665493;6.156948799433161;0
2024-10-08;0.01137138958380714;-0.31;-0.017845629418657458;-0.8660254037844386;0.5000000000000001;0.9987165071710528;-0.05064916883871264;0.7818314824680298;0.6234898018587336;-1;1;0.002397533965064505;0.0004585753592173647;0.0011797389351904707;0.0018343014368694588;0.007763443315446969;0.007604708040354632;3.16225338597408;3.235852710659371;0.003079152327476906;0.0009964670712926896;0.0007245064299945662;0.001449406649153003;0.004165911972468755;0.003804692454026633;2.5427903338181195;2.042701421064498;3.096163100246787;3.4345256801306343;-0.5252631231825517;-0.574623406745358;4.849313076149804;6.699927516990448;0
2024-10-09;0.010160977280511473;0.8614232209737828;-0.013718114273950555;-0.8660254037844386;0.5000000000000001;0.9680771188662043;-0.2506525322587204;0.9749279121818236;-0.22252093395631434;-1;-1;0.0005692599620493358;0.0004970178926441351;0.0005313092979127135;0.002790946627924759;0.008500948766603416;0.004396696742621196;3.2312425535048863;3.597364648803617;0.0009913482335976928;0.001882901461490182;0.0005407354001441961;0.0005379718461400521;0.006578947368421052;0.004572760692190442;2.4483652163606635;1.9446520908425389;3.1276795509127027;3.6029979169201916;-0.7882088954952053;-0.8346982935738975;4.297726784382623;6.222487125691398;0
2024-10-10;0.0149146110056926;0.19338422391857507;-0.022909926384395367;-0.8660254037844386;0.5000000000000001;0.8978045395707416;-0.4403941515576344;0.43388373911755823;-0.900968867902419;1;-1;0.0008062039312039312;0.0017270494319926312;0.0026489557739557737;0.002225974823457169;0.003800675675675676;0.004298434141848327;2.9927303626528627;3.160098090555473;0.0037533512064343165;0.00035733428622476324;0.0017873100983020554;0.0030373414329104877;0.005987488829311886;0.00544934786492764;3.1593969394292603;2.150512006207329;2.903717718868467;3.449188033432878;-0.9226262925821412;-0.9176874938115587;2.892491578167216;5.2969266315902725;1
2024-10-11;0.0057585995085995085;0.5933333333333334;-0.02040141445798526;-0.8660254037844386;0.5000000000000001;0.7907757369376989;-0.6121059825476626;-0.433883739117558;-0.9009688679024191;-1;-1;0.004641706306582783;0.0004990594648546969;0.0003452508823078103;0.0010748973089178087;0.005715820162651527;0.007178778455986794;3.2451755050566766;3.524521674498897;0.0008053691275167785;0.001515691868758916;0.0030425055928411633;0.0006241084165477888;0.007516778523489933;0.011055634807417974;2.513428532526973;3.0952593407078415;3.071795598548088;3.972360749991712;-0.966716186616924;-0.9212317697963758;3.9521283799369886;3.505192188468692;1
2024-10-14;0.01204541967162805;0.46178343949044587;-0.020089668197541186;-0.8660254037844386;0.5000000000000001;0.29936312297335804;-0.9541392564000488;0.0;1.0;1;-1;0.0003843197540353574;0.0031125115278204736;0.005226748654880861;0.001690747002766677;0.005726364335126826;0.0056486320319704885;3.0519121389058514;3.1642435922905383;0.003110005331437711;0.0003541703559412077;0.00017771459036786921;0.0021250221356472463;0.006842011729162965;0.008057375597662475;2.1114027690141337;2.221910344648685;3.232282077258512;3.326419061718859;-0.858817776748076;-0.8739876829371348;4.333287909242667;5.933127032836611;1
2024-10-15;0.014219830899308224;0.6432432432432432;-0.014368293161477278;-0.8660254037844386;0.5000000000000001;0.10116832198743272;-0.994869323391895;0.7818314824680298;0.6234898018587336;1;-1;0.0034070898093560985;0.0044359464627151055;0.0015312763188117297;0.0012237093690248566;0.006010259551336039;0.008604206500956023;3.164312432200094;3.4742553731791213;0.00071396697902722;0.0015980113636363637;0.001963409192324855;0.0011541193181818182;0.00785363676929942;0.005593039772727273;2.681509699825803;2.209526429315227;3.1480971823384243;3.590675985386553;-0.8443639734125133;-0.8231940714770025;3.2372350324498136;5.94416304605419;1
2024-10-16;0.00861342929331598;2.6533333333333333;0.007199140942845476;-0.8660254037844386;0.5000000000000001;-0.10116832198743204;-0.9948693233918952;0.9749279121818236;-0.22252093395631434;1;-1;0.0042796005706134095;0.001424928753562322;0.001764396726480967;0.0008999550022498875;0.007132667617689016;0.004649767511624419;3.151201074432634;3.320870711953046;0.001676963812886143;0.001227962459433383;0.004324801412180053;0.0015788088764143496;0.012268314210061783;0.0030699061485834575;3.3348877652739546;1.7933009982678734;3.329211746522411;3.4746139275050565;0.3053219053376581;0.4488366927772086;3.2982404230476488;5.421556071769795;1
2024-10-17;0.010886703205946393;0.296551724137931;0.008766371932479077;-0.8660254037844386;0.5000000000000001;-0.2993631229733582;-0.9541392564000488;0.43388373911755823;-0.900968867902419;-1;1;0.0006749662516874156;0.0010205624433020865;0.00037498125093745314;0.0025703054127608105;0.00896205189740513;0.005291805261566375;3.437125036323888;3.5329591960398625;0.0014058518583604253;0.0017580872011251757;0.0012301203760653721;0.0015822784810126582;0.00307530094016343;0.004746835443037975;2.3112190145603413;1.881590190069135;3.070735785953177;3.2487718293730317;0.49006516427804675;0.4936408298689462;4.017298801652063;6.01128837253568;1
2024-10-18;0.011174441277936103;1.0268456375838926;0.010015399575471163;-0.8660254037844386;0.5000000000000001;-0.4853019625310808;-0.8743466161445822;-0.433883739117558;-0.9009688679024191;1;-1;0.001161309657600959;0.002397003745318352;0.0052446242601333634;0.00044943820224719103;0.0065932419270247995;0.01101123595505618;3.327403352284863;3.718275292542299;0.0011515634688634955;8.832361773538245e-05;0.0012401452741606874;0.0008832361773538244;0.005314908317831517;0.00432785726903374;2.0266237695678124;1.7525488120007673;3.089616615051258;3.3564367484114896;0.04101718215162087;-0.02278045191390865;4.329075210480176;7.048829236524926;1
2024-10-21;0.012736944631752454;0.011764705882352941;-0.0003139622413121352;-0.8660254037844386;0.5000000000000001;-0.8978045395707417;-0.44039415155763423;0.0;1.0;1;-1;0.00011351596791281973;0.001429377468497273;0.0009838050552444376;0.00015046078615760767;0.007000151354623884;0.003611058867782584;3.314539563425884;3.381702614708297;0.002714060584836281;0.0026194010302977386;0.0010506040973559797;0.00017462673535318258;0.006566275608474873;0.0041910416484763815;2.5500755421676087;1.9282440531054847;3.220821419287757;3.236907990216769;-0.4765955192777613;-0.4341819061876602;3.7881643194382795;5.636609981779857;0
2024-10-22;0.00836234296957772;0.03619909502262444;-0.0013197251643984284;-0.8660254037844386;0.5000000000000001;-0.9680771188662041;-0.2506525322587213;0.7818314824680298;0.6234898018587336;-1;-1;0.0006436955698599016;0.005555344164986112;0.0007572889057175312;0.0007610060499980975;0.006285497917455509;0.008028613827479929;3.321432157363881;3.6289634946432106;0.0007906527277519108;0.001662583129156458;0.00017570060616709128;0.0037626881344067203;0.005007467275762101;0.0076128806440322015;1.8483283038372063;2.584710572737841;2.958431461566836;3.387510207471177;-0.5192420272893229;-0.41909588828065714;5.583971457070513;6.440950190193298;1
2024-10-23;0.00935251798561151;0.44534412955465585;-0.005110242802727985;-0.8660254037844386;0.5000000000000001;-0.9987165071710528;-0.05064916883871355;0.9749279121818236;-0.22252093395631434;-1;1;0.0001520796897574329;0.0010322284665672669;0.000684358603908448;0.0003440761555224223;0.006311307124933465;0.004243605918109875;3.4575254080243996;3.531614226944296;0.0014854945823138763;0.0;0.0010485844110450892;0.0027940277656509213;0.003233135267389025;0.0030559678686806952;2.089522092933943;1.9347538402052902;2.9819254437807095;3.4047723478773197;0.11001526427541845;-0.033298054046264;5.094121892214249;7.20147242047622;0
2024-10-24;0.00836438293665881;0.8045454545454546;-0.005972567068370375;-0.8660254037844386;0.5000000000000001;-0.9884683243281114;0.15142777750457667;0.43388373911755823;-0.900968867902419;-1;-1;0.0018276662985949816;0.0009542348944616206;0.0009899859117389483;0.002633688308714073;0.005216464227239843;0.0038932783694034124;3.382716354394103;3.479350560502486;0.0024611057396501713;0.0019271198318149966;0.0016700360376197593;0.0001751927119831815;0.007559110486068383;0.003065872459705676;2.5755771951758852;1.6753982570657686;3.162553076158641;3.396257352166915;-0.40924036495238575;-0.417858956313674;4.6935294504132115;7.152053168447955;1
2024-10-25;0.012222518371853938;1.0529595015576323;0.001997557488947164;-0.8660254037844386;0.5000000000000001;-0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;-1;-1;0.00045351473922902497;0.0016661617691608604;0.00291005291005291;0.0012496213268706452;0.005328798185941043;0.004392608300514996;3.3118646682074586;3.3489490703751477;0.0006167400881057269;0.0014051110915956793;0.0004405286343612335;0.0008781944322472996;0.004317180616740088;0.0033371388425397384;1.8615364757529658;1.624714737135887;3.050438544924401;3.240768423624786;-0.6954085953676646;-0.707748046786431;5.213775573131061;6.8693757526162775;1
2024-10-28;0.006651549508692366;0.13636363636363635;-0.0026033870558231365;-0.8660254037844386;0.5000000000000001;-0.5712682150947924;0.8207634412072763;0.0;1.0;1;1;7.598784194528876e-05;0.0006417031556696361;0.0018617021276595746;0.0014721425335950476;0.008472644376899697;0.005246866978710554;3.3470865097081246;3.6234424600606983;0.003067484662576687;0.0017577781683951485;0.00026292725679228745;0.00026366672525927225;0.006047326906222612;0.003515556336790297;2.2857103731479707;1.5894770037400276;3.1363954962344343;3.4758006491533826;-0.4572291302694057;-0.4262106991526536;4.03059595868341;7.406174242249997;1
2024-10-29;0.01675531914893617;0.8027210884353742;0.00867937823677162;-0.8660254037844386;0.5000000000000001;-0.3943558551133187;0.9189578116202306;0.7818314824680298;0.6234898018587336;1;-1;0.0009014084507042254;0.0008623275344931013;0.0011267605633802818;0.0010872825434913018;0.0038309859154929578;0.004199160167966407;3.4665503532614568;3.6224429170849746;0.0035026269702276708;0.0008742787200559538;0.0005253940455341507;0.0012239902080783353;0.005604203152364273;0.0028851197761846476;2.5262120471877325;2.02661624175592;3.2145782031191703;3.5669047712495257;0.21501606204267945;0.19654145732138076;4.655516012169626;6.451696079312362;0
2024-10-30;0.00867605633802817;-0.06926406926406926;0.0024597215852886667;-0.8660254037844386;0.5000000000000001;-0.20129852008866114;0.9795299412524943;0.9749279121818236;-0.22252093395631434;1;1;0.00030245746691871453;0.000717522658610272;0.0027599243856332705;0.0012084592145015106;0.004158790170132325;0.0035120845921450153;3.287474840610347;3.582081937454022;0.0012148559527941688;0.0017293558149589277;0.00017355085039916696;0.0008646779074794639;0.004946199236376258;0.0037181150021616946;2.3344431352021204;1.9059111566883935;3.116901356565945;3.2749336344663265;-0.24992273828089015;-0.3271411350723165;3.455417094484292;6.109474489952502;0
2024-10-31;0.006275992438563327;0.06626506024096386;0.0008685724689077607;-0.8660254037844386;0.5000000000000001;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-1;1;0.0018569046536304381;0.0025418263211806212;0.0007579202667879339;0.0018210099017413406;0.0036759132939214794;0.0056527182366554116;3.235148216894363;3.437915407129023;0.0019021269237420025;0.0006914433880726015;0.0020750475531730937;0.0025929127052722557;0.004323015735777278;0.005358686257562662;1.8790492824482266;2.0127038877992276;2.9874585619968244;3.4717494323526066;-0.9034433609264512;-0.9100257998919511;4.059887654698585;6.172264078661729;0
2024-11-01;0.009890859481582538;0.3333333333333333;-0.002439551850910374;-0.5000000000000004;0.8660254037844384;0.20791169081775931;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;-1;0.00022819761913817367;0.00018996960486322188;0.003194766667934431;0.002317629179331307;0.004487886509717415;0.007902735562310031;3.5308975586872813;3.6823624263913266;0.002842132460597709;0.0022469968023507043;0.00111962793902334;0.00017284590787313111;0.007320644216691069;0.007864488808227465;2.2614409527291697;2.324969671911561;3.268011336749284;3.552569672565434;-0.8793879540384193;-0.8922016650275437;3.37516640483045;4.931652229937719;0
2024-11-04;0.020081390484159283;0.3806818181818182;-0.012416957560517949;-0.5000000000000004;0.8660254037844384;0.7431448254773941;0.6691306063588582;0.0;1.0;1;1;0.00034615384615384613;0.0004969798914290083;0.0;0.0006116675586818564;0.006384615384615384;0.0036317761296735225;3.2691386265397773;3.548702091194948;0.000598035027765912;0.002492265383293228;0.0005126014523707817;0.00034376074252320387;0.007005553182400683;0.0030079064970780335;2.2104936873463856;1.5162385697814151;2.895809557697231;3.2099293560831486;-0.9799570180356476;-0.9778961054339204;3.2593804132176913;5.929973760608632;1
2024-11-05;0.016692307692307694;0.8870967741935484;0.00232869999278217;-0.5000000000000004;0.8660254037844384;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;1;-1;0.0009096077316657191;0.0006817923563501383;0.0015918135304150084;0.0005681602969584486;0.0031078264165245403;0.004052876784970266;3.2786040155769824;3.6149430096072552;0.0034482758620689655;0.001379310344827586;0.0009482758620689655;0.001896551724137931;0.004396551724137931;0.0035344827586206895;2.126790769058763;1.6194294089297554;2.9376960571400996;3.3061219184047523;-0.9597907699880103;-0.9614516961756037;3.1961776723736244;5.690648160890165;0
