X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.15019011406844107,-0.11144427786106946,0.047151277013752456,0.17091695523462982,0.038565996740901685,1.0,1.0,1.0,0.6330798479087453,0.3168415792103948,0.27897838899803534,0.7210281254318052,0.856328082563824,0.0,0.20481335952848723,0.25584051787306916,0.908745247148289,-0.17991004497751126,0.07220039292730845,0.16044015861118904,0.7599130907115698,-0.03298350824587706,0.012770137524557957,0.1510063938565381,0.6909288430200978,0.15242378810594703,0.1144400785854617,0.20997098269429662,0.8231939163498099,-0.08595702148925537,0.0,0.0,0.0,1.0,0.0
0.2247148288973384,0.73989898989899,0.3241551939924906,0.40817799251266923,0.4585551330798479,1.0,0.7834793491864831,1.0,0.7684410646387833,0.021464646464646464,0.07259073842302878,0.8765116936311231,0.7859315589353613,-0.44191919191919193,0.5256570713391739,0.4496966740610833,0.644106463878327,0.0,0.0,0.0,0.6570342205323194,0.2689393939393939,0.08635794743429287,0.08472375466022462,0.7490494296577946,-0.8636363636363636,0.42428035043804757,0.06279214720696237,0.4779467680608365,-0.9267676767676768,1.0,0.5812987073320868,1.0,0.0,0.0
0.44965370271710176,0.338860103626943,0.38915779283639884,0.08725020085723323,0.7277570591369206,0.012435233160621761,0.5275895450145208,0.965829082049985,0.8380394246137454,-1.0,1.0,1.0,0.22003196590303675,0.0,0.14908034849951599,0.4411827180203345,0.3239211507725093,-0.14300518134715026,0.0,0.07883055647451022,0.14651038891848694,0.7025906735751295,0.6340755082284608,0.21196034062893893,0.6148108684070325,0.08911917098445596,0.17231364956437561,0.031204930467302727,0.7645178476291955,-0.2911917098445596,0.17231364956437561,0.0,0.0,0.0,1.0
0.9510086455331412,-0.5239651416122004,0.4765625,0.48883074629727563,0.7046109510086456,-1.0,1.0,1.0,0.24879923150816521,0.4139433551198257,0.734375,0.7907794509236322,0.4462055715658021,0.25925925925925924,0.31328125,0.3769918218939846,0.5730067243035543,-0.32570806100217864,0.50390625,0.36154176833888474,0.4169068203650336,0.39215686274509803,0.1828125,0.15194081826419623,0.5999039385206533,0.22113289760348584,0.21875,0.10848283917284947,0.7122958693563881,-0.0,0.0,0.0,0.0,1.0,0.0
0.19062402980440857,0.0,0.0,0.17149361118082926,0.1943495808755045,-0.028930817610062894,0.31568497683653207,1.0,0.17634275069854083,0.6138364779874214,0.5129053606882858,0.8911323054242216,0.48121701334989136,1.0,0.828590337524818,0.8091256893616156,0.9785780813411984,-0.8987421383647799,0.456651224354732,0.13946189658953956,0.5312014902204284,-0.3389937106918239,0.28921244209133024,0.09649649411993479,0.3601366035392735,0.8522012578616353,1.0,0.6813510017930751,0.7845389630549519,-0.3,0.01588352084712111,0.0,1.0,0.0,0.0
0.4806560134566863,-0.2569444444444444,0.051831375259156875,0.0,0.2708158116063919,1.0,1.0,1.0,0.9730866274179983,-0.23547979797979798,0.05597788527988943,0.43244360769071155,0.780067283431455,-0.6414141414141414,0.5355908776779544,0.5150205730076067,0.3141295206055509,-0.2720959595959596,0.2778161713890809,0.6035457439432357,0.092094196804037,0.11553030303030302,0.07532826537664132,0.13864030892407977,0.2077375946173255,0.0,0.0,0.24641857593287075,0.2464255677039529,0.15214646464646464,0.035245335176226675,0.2179777214318611,0.0,0.0,1.0
0.7081545064377682,-0.0,0.2795918367346939,0.4662770290428031,0.700107296137339,-1.0,1.0,1.0,0.22049356223175964,0.1217292377701934,0.42959183673469387,0.5663546978834764,0.28594420600858367,-0.1558589306029579,0.336734693877551,0.2794659742414248,0.20439914163090128,0.04664391353811149,0.10306122448979592,0.09368732344015078,0.2371244635193133,0.1217292377701934,0.186734693877551,0.10878090453348124,0.30257510729613735,-0.09897610921501707,0.0,0.03292942567677167,0.2478540772532189,0.06370875995449374,0.02040816326530612,0.0,0.0,1.0,0.0
0.653410740203193,0.07786633966891478,0.09050911376492772,0.13515898838705095,0.7201741654571844,0.44022072348252606,0.2998114393463231,1.0,0.9567489114658926,-0.4334763948497854,0.180389692017599,0.7572098352847669,0.7251088534107402,-1.0,1.0,0.8609093827086232,0.22002902757619738,-0.0,0.22375864236329351,0.47556784032084143,0.19013062409288825,-0.07112201103617413,0.0,0.1689170566329104,0.12656023222060958,0.12752912323727775,0.021370207416719043,0.0,0.21683599419448477,0.2286940527283875,0.014456316781898177,0.0717702240495975,1.0,0.0,0.0
0.0155195681511471,1.0,0.5791106514994829,0.39969863564390173,0.4851551956815115,-0.06725146198830409,0.47983453981385726,1.0,0.4426450742240216,0.43859649122807015,1.0,0.9159712431929581,0.6524966261808367,-0.1067251461988304,0.29782833505687695,0.41373863094610863,0.5877192982456141,0.4298245614035088,0.4332988624612203,0.22885911866244732,0.7975708502024291,0.13304093567251463,0.2109617373319545,0.25561843521710814,0.8704453441295547,-0.0,0.0703205791106515,0.08200016432991691,0.8623481781376519,-0.1564327485380117,0.0,0.0,0.0,0.0,1.0
0.9196102314250914,-0.16880841121495327,0.07864523536165327,0.14365019513572935,0.8002436053593179,-1.0,1.0,1.0,0.10312626877791312,0.18983644859813084,0.18369690011481057,0.47663282242343424,0.23710921640276086,0.3475467289719626,0.44029850746268656,0.4220641825358378,0.48071457572066584,0.0,0.0028702640642939152,0.14932586196276634,0.48477466504263095,-0.2850467289719626,0.22445464982778415,0.19959002907197743,0.2866423061307349,0.1308411214953271,0.0,0.09477830883107788,0.3816483962647178,-0.02394859813084112,0.0,0.0,0.0,1.0,0.0
0.024677187948350072,0.7580803134182175,0.3923076923076923,0.2734139305177754,0.26025824964131994,0.7747306562193927,0.45384615384615384,0.9180975275804688,0.5007173601147776,1.0,1.0,1.0,0.8054519368723099,0.0,0.15576923076923077,0.5951578824285272,0.8154949784791966,0.1958863858961802,0.0,0.31392794030837823,0.884648493543759,-0.02742409402546523,0.24903846153846154,0.2842952419329997,0.866571018651363,-0.3819784524975514,0.32019230769230766,0.31054391469464243,0.7428981348637016,-0.03232125367286973,0.011538461538461539,0.0,1.0,0.0,0.0
0.47603626943005184,-0.4486081370449679,0.08900523560209424,0.16492690415231928,0.1794041450777202,0.13383297644539616,0.281413612565445,1.0,0.2856217616580311,1.0,1.0,0.7069723484276291,0.9158031088082902,-0.7398286937901499,0.7840314136125655,0.6246080961683048,0.4430051813471503,0.2430406852248394,0.3468586387434555,0.2676441183976712,0.6113989637305699,-0.018201284796573874,0.10471204188481675,0.35745760983098157,0.5751295336787565,0.4004282655246253,0.2892670157068063,0.23323103486712174,0.8458549222797928,-0.0,0.0,0.0,0.0,0.0,1.0
0.09077380952380952,0.46710526315789475,0.2436040044493882,0.14388447358972786,0.2748015873015873,1.0,1.0,1.0,0.6626984126984127,-0.0,0.40155728587319245,0.9070270601613527,0.6547619047619048,-0.37236842105263157,0.3281423804226919,0.4259395246488784,0.5089285714285714,0.3394736842105263,0.09121245828698554,0.1132133300474,0.6473214285714286,0.5605263157894737,0.37374860956618466,0.2548003607854715,0.8665674603174603,-0.10657894736842105,0.02335928809788654,0.24383230731316155,0.8184523809523809,0.13289473684210526,0.0,0.0,0.0,1.0,0.0
0.6216337522441652,0.33585858585858586,0.09206927985414767,0.0,0.7993716337522442,-1.0,0.773017319963537,1.0,0.3882405745062837,-0.6717171717171717,0.7775752051048314,0.7188712175699659,0.08886894075403949,0.3068181818181818,0.365542388331814,0.12236626024542377,0.2535906642728905,0.1717171717171717,0.25797629899726526,0.06816192372176141,0.3729802513464991,0.4065656565656566,0.3391066545123063,0.042543393466003235,0.573608617594255,0.0,0.0,0.019168976157220463,0.6346499102333932,-0.3648989898989899,1.0,0.46905642684785837,1.0,0.0,0.0
0.34966477565755544,-0.724390243902439,0.511742892459827,0.19934201962984383,0.037648272305312015,1.0,1.0,1.0,0.46364105208870554,0.6341463414634146,0.3572311495673671,0.6573324403187831,0.7374935533780299,0.0012195121951219512,0.13473423980222496,0.29398426185427384,0.740587931923672,-0.0,0.022249690976514216,0.0,0.7374935533780299,0.4634146341463415,0.24598269468479605,0.1337449932694383,0.9391438886023724,-0.007317073170731708,0.0,0.160497534324217,0.9272821041774111,-0.2975609756097561,0.2521631644004944,0.24288595281522013,0.0,0.0,1.0
0.5756918068366793,1.0,0.8738461538461538,0.6080886679955971,0.898534997287032,-0.37435897435897436,0.41384615384615386,0.7873610614230908,0.7769940314704287,-0.764102564102564,0.8523076923076923,1.0,0.5290287574606619,-0.4683760683760684,0.5538461538461539,0.5542491325673329,0.37493217580032556,0.2,0.3523076923076923,0.291832983247374,0.4438415626695605,-0.6598290598290598,1.0,0.4948331707075902,0.2289744981009224,0.0,0.25076923076923074,0.1544349447816363,0.23168746608790017,0.06837606837606838,0.0,0.0,0.0,1.0,0.0
0.4801043705153294,0.27740492170022374,0.668903803131991,0.40350194257235594,0.5903457273320287,-0.0,0.4161073825503356,0.6482049006482384,0.5570776255707762,-0.8344519015659956,1.0,1.0,0.2804957599478147,0.15212527964205816,0.4809843400447427,0.4487290804621818,0.35812133072407043,0.026845637583892617,0.6823266219239373,0.20001285673534455,0.3953033268101761,-0.5458612975391499,0.0,0.06869425120900186,0.21069797782126548,0.9351230425055929,0.06487695749440715,0.0,0.512720156555773,-1.0,0.6957494407158836,0.18632846905298983,1.0,0.0,0.0
0.0687984496124031,0.6216216216216216,0.5625,0.30247845869014434,0.24660852713178294,1.0,0.7165492957746479,0.6789752646828637,0.5261627906976745,0.6126126126126126,0.5677816901408451,0.6618713920161504,0.7015503875968992,0.11351351351351352,0.4084507042253521,0.42976531800159307,0.7427325581395349,-0.0936936936936937,0.2887323943661972,0.1357931579456024,0.7068798449612403,0.021621621621621623,0.0,0.0,0.7262596899224806,0.0,0.2438380281690141,0.09288645656270114,0.7398255813953488,-0.2756756756756757,1.0,1.0,0.0,0.0,1.0
0.9442467378410438,-0.629043358568479,0.5803183791606368,0.27365756621810355,0.6628113879003559,-1.0,1.0,1.0,0.2215302491103203,-0.13695801789401238,0.308972503617945,0.6080664945402767,0.152135231316726,0.13695801789401238,0.0658465991316932,0.0,0.22301304863582444,-0.182381280110117,0.09913169319826338,0.07483910913286197,0.13256227758007116,-0.05987611837577426,0.05499276410998553,0.12804441079202833,0.09786476868327403,-0.0,0.0,0.09239147810613144,0.08600237247924081,0.13626978664831382,0.04775687409551375,0.0374027890089684,0.0,1.0,0.0
0.8215568862275449,0.19262672811059908,0.16666666666666666,0.0,0.9297405189620759,-1.0,1.0,0.9907901906397527,0.4694610778443114,-0.37511520737327186,0.6723356009070295,1.0,0.27984031936127746,0.06728110599078341,0.2494331065759637,0.7103912177370585,0.3337325349301397,-0.13456221198156681,0.28798185941043086,0.43536408346001865,0.24830339321357286,-0.0,0.17233560090702948,0.46525096015288503,0.2211576846307385,0.0728110599078341,0.0,0.3212821639112795,0.27984031936127746,0.24976958525345622,0.2947845804988662,0.3831386326084909,1.0,0.0,0.0
0.7093862815884476,-1.0,0.7317518248175182,0.20077321658981015,0.3312274368231047,0.6076923076923076,1.0,1.0,0.5658844765342961,0.26153846153846155,0.8448905109489051,0.7622281016928957,0.6787003610108303,0.44871794871794873,0.4233576642335766,0.2964276817776704,0.8574007220216606,-0.2743589743589744,0.3813868613138686,0.23635005623793223,0.7346570397111913,-0.2743589743589744,0.18613138686131386,0.16547946585759749,0.6173285198555957,0.6358974358974359,0.12408759124087591,0.0,0.8619133574007221,0.0,0.0,0.026839068349579626,0.0,0.0,1.0
0.2082051282051282,0.5069444444444444,0.1026936026936027,0.2686936355974619,0.32564102564102565,0.10648148148148148,0.6919191919191919,1.0,0.3594871794871795,-0.21296296296296297,0.4612794612794613,0.8032379461979865,0.30205128205128207,1.0,1.0,0.7055313375150751,0.5312820512820513,0.6828703703703703,0.803030303030303,0.6062942827434508,0.6902564102564103,0.9745370370370371,0.2222222222222222,0.2788748574056415,0.9138461538461539,-0.10416666666666667,0.0,0.0,0.88,-0.0,0.6919191919191919,0.3629041045628348,0.0,1.0,0.0
0.6722571628232006,-0.2015065913370998,0.3662714097496706,0.2966290163741181,0.5932914046121593,-1.0,1.0,1.0,0.20964360587002095,0.6384180790960452,0.7602108036890646,0.8135145646207296,0.4584206848357792,0.05273069679849341,0.4993412384716733,0.5449928576135797,0.49056603773584906,0.5084745762711864,0.2463768115942029,0.15730560781754846,0.684136967155835,0.5310734463276836,0.48484848484848486,0.31929251854746415,0.8930817610062893,0.0,0.0,0.0,0.9014675052410901,-0.02071563088512241,0.22397891963109354,0.22394049960505713,1.0,0.0,0.0
0.0,1.0,0.8165938864628821,0.1721380671496176,0.4876543209876543,0.4038095238095238,0.7816593886462883,0.7315316123533765,0.6948853615520282,-0.0,0.3296943231441048,1.0,0.6649029982363316,-0.22285714285714286,0.0611353711790393,0.2542238769147958,0.5370370370370371,-0.4685714285714286,0.3056768558951965,0.0,0.29541446208112876,0.2761904761904762,0.0,0.02160629779980712,0.4479717813051146,0.1180952380952381,0.05021834061135371,0.1352474936640725,0.5317460317460317,0.4361904761904762,1.0,0.7195370848005024,0.0,0.0,1.0
0.2530644523527086,0.08136482939632546,0.21456692913385828,0.36918002245236,0.313562672993278,-0.4868766404199475,0.7155511811023622,1.0,0.13088177145116647,0.6797900262467191,0.6299212598425197,0.888695631895307,0.3736654804270463,1.0,1.0,0.7832608781554602,0.7109529458283906,-0.027559055118110236,0.07480314960629922,0.10183110461594869,0.6646896006326611,0.4343832020997375,0.3297244094488189,0.16877424754471848,0.8315539739027283,0.0,0.22440944881889763,0.21570265975605568,0.8675365757216291,0.1010498687664042,0.0,0.0,0.0,1.0,0.0
0.1751392757660167,0.2275132275132275,0.7893961708394698,0.7849480212602865,0.28586350974930363,0.19349962207105065,0.39911634756995584,0.9988622325834796,0.383008356545961,0.0,0.30412371134020616,1.0,0.391016713091922,0.17233560090702948,0.3541973490427099,0.5718047803969516,0.47841225626740946,-0.02040816326530612,0.0,0.0,0.45891364902506965,-0.54421768707483,0.3703976435935199,0.29692625417318647,0.19846796657381616,0.41345427059712775,0.4646539027982327,0.31163424198463124,0.3969359331476323,1.0,1.0,0.6108214604727182,1.0,0.0,0.0
0.6881067961165048,0.4852173913043478,0.43376623376623374,0.049674365788287884,0.9120145631067961,-0.1356521739130435,0.37662337662337664,1.0,0.8100728155339806,-0.40695652173913044,0.8545454545454545,0.7400470155944205,0.6134708737864077,-1.0,1.0,0.46649954772096225,0.20691747572815533,-0.0,0.0,0.23237367153494332,0.15230582524271843,-0.12521739130434784,0.02857142857142857,0.24070551512607236,0.054004854368932036,0.36869565217391304,0.11428571428571428,0.0,0.23725728155339806,0.017391304347826087,0.12987012987012986,0.10495150135884576,0.0,0.0,1.0
0.10394802598700649,0.08006042296072508,0.09949164851125636,0.20126721495258956,0.16241879060469766,1.0,1.0,1.0,0.8270864567716142,-0.8580060422960725,0.663761801016703,0.6574159873855755,0.2563718140929535,0.6049848942598187,0.5388525780682644,0.44127395965936195,0.6596701649175413,-0.033987915407854986,0.0,0.09346533109319949,0.6366816591704147,0.0,0.010893246187363835,0.05170081047880329,0.63968015992004,-0.14954682779456194,0.01888162672476398,0.01651339168618682,0.5402298850574713,0.11102719033232629,0.025417574437182282,0.0,0.0,1.0,0.0
0.563963963963964,-0.9879227053140096,0.7410526315789474,0.530369423336667,0.2816816816816817,0.6231884057971014,0.4768421052631579,0.8506502210118084,0.4732732732732733,0.0821256038647343,1.0,1.0,0.5333333333333333,1.0,0.7884210526315789,0.66186985367511,0.8186186186186186,0.47342995169082125,0.26,0.27508716010504874,0.96996996996997,-0.5144927536231884,0.2,0.11064288586481826,0.809009009009009,0.0,0.09473684210526316,0.07355522398465413,0.8492492492492493,0.0,0.0,0.0,1.0,0.0,0.0
0.5947075208913649,-0.08311688311688312,0.3879781420765027,0.3148533941085404,0.536908077994429,0.4909090909090909,1.0,1.0,0.7075208913649025,0.6675324675324675,0.32604735883424407,0.4593289212571667,0.9220055710306406,-0.0,0.02185792349726776,0.06337857133200912,0.8864902506963789,-0.3012987012987013,0.0,0.0,0.766016713091922,-0.38961038961038963,0.2550091074681239,0.09439005618661059,0.6225626740947076,-0.638961038961039,0.4899817850637523,0.09675536658348767,0.41225626740947074,-1.0,0.6102003642987249,0.12486219060187687,0.0,0.0,1.0
0.12022720100978226,-0.0,0.2682119205298013,0.37621239094546816,0.10097822656989587,0.2896039603960396,0.6903973509933775,0.658630606111906,0.19564531397917323,0.7153465346534653,0.9933774834437086,1.0,0.3991795519091196,0.03094059405940594,0.3360927152317881,0.4125213095062233,0.42631745029977913,0.30816831683168316,0.20198675496688742,0.17056069475729538,0.5241401072893658,0.20668316831683167,0.0,0.0,0.5976648785105712,1.0,1.0,0.35034823048879504,0.8734616598295992,0.04950495049504951,0.06788079470198675,0.1794721388651967,0.0,1.0,0.0
0.7600652883569097,0.25945017182130586,0.32192846034214617,0.363493254165302,0.8846572361262242,-1.0,1.0,1.0,0.5261153427638737,-0.3281786941580756,0.46967340590979784,0.5501328564938563,0.3857453754080522,-0.9312714776632303,0.6267496111975117,0.26972377470919484,0.0544069640914037,0.14604810996563575,0.0,0.0,0.1398258977149075,0.422680412371134,0.11353032659409021,0.03961395019598314,0.31284004352557127,-0.0,0.07153965785381027,0.06071845516687621,0.27040261153427636,-0.17353951890034364,0.01866251944012442,0.024851824069476287,1.0,0.0,0.0
0.784267545925577,0.0,0.4904153354632588,0.16684161321550056,0.8106453132359868,0.17227456258411844,0.7044728434504792,1.0,0.8949599623174753,-1.0,1.0,0.8753604685421447,0.5186057465850212,-0.6016150740242261,0.6150159744408946,0.362462040000051,0.28167687235044747,0.09690444145356662,0.20607028753993611,0.025923762417910105,0.33961375412152617,0.021534320323014805,0.1964856230031949,0.056110013532317496,0.37352802637776733,-0.029609690444145357,0.0,0.0,0.3344324069712671,-0.5572005383580081,0.7412140575079872,0.13764445844583692,0.0,0.0,1.0
0.6336510567757978,0.0,0.20675944333996024,0.22856935592424935,0.639867384997928,-0.3439153439153439,0.7166998011928429,1.0,0.49896394529631166,-0.7957671957671958,0.5705765407554672,0.6192993006798858,0.18317447161210113,1.0,1.0,0.42567176957946307,0.5789473684210527,0.8380952380952381,0.5089463220675944,0.26054633572291214,0.9092416079569001,-0.06984126984126984,0.13717693836978131,0.12273858360025595,0.8777455449647742,-0.08571428571428572,0.0,0.0,0.840033153750518,-0.4095238095238095,0.3429423459244533,0.18158455540086757,0.0,1.0,0.0
0.08788927335640138,1.0,1.0,0.32401569950139614,0.8934256055363322,-0.0,0.5783385909568874,1.0,0.8290657439446367,-0.36619718309859156,0.7339642481598317,0.6674556910692561,0.49411764705882355,0.1295774647887324,0.1156677181913775,0.10247610744785442,0.6581314878892733,-0.1812206572769953,0.29442691903259727,0.0,0.4602076124567474,0.015023474178403756,0.28391167192429023,0.3168853008624483,0.5439446366782007,-0.1136150234741784,0.0,0.025653714161171782,0.3916955017301038,-0.13427230046948357,0.016824395373291272,0.06437962733037612,1.0,0.0,0.0
0.8166275561515253,-0.23488372093023255,0.6417391304347826,0.6271811930804962,0.717398592021455,0.8697674418604651,1.0,1.0,0.9101575595038551,-0.713953488372093,0.46608695652173915,0.8871018615822295,0.7398592021454912,-0.32558139534883723,0.6991304347826087,0.504698191038741,0.6235333556821991,-1.0,0.8539130434782609,0.29813472507081523,0.4120013409319477,-0.586046511627907,0.46608695652173915,0.3783978606959816,0.2584646329198793,-0.0,0.0,0.0,0.1910828025477707,-0.6511627906976745,0.49391304347826087,0.11266042087544678,0.0,0.0,1.0
0.822207534699273,-1.0,1.0,0.5724414345151954,0.29874421678783875,0.13127413127413126,0.5476493011435832,1.0,0.37607402511566423,0.23552123552123552,0.7217280813214739,0.7344654486251809,0.5069398545935228,-0.03346203346203346,0.0,0.3039853925470333,0.47653668208856576,0.13127413127413126,0.24523506988564167,0.24399364598408105,0.5538664904163912,-0.1377091377091377,0.045743329097839895,0.11250395712735166,0.47323198942498346,-0.0,0.026683608640406607,0.02258276049204052,0.4633179114342366,-0.2625482625482625,0.0,0.0,0.0,1.0,0.0
0.6934264107038977,0.2434052757793765,0.7699876998769988,0.423127594097688,0.849912739965096,-0.0,0.33825338253382536,1.0,0.8080279232111692,-1.0,1.0,0.8869653594255504,0.2844677137870855,0.302158273381295,0.3247232472324723,0.16007322654462242,0.4694589877835951,-0.005995203836930456,0.08118081180811808,0.022318314526947054,0.4281559045956952,-0.12589928057553956,0.10824108241082411,0.0,0.32577079697498545,-0.013189448441247002,0.6961869618696187,0.9713015071411663,0.27806864456079117,0.10431654676258993,0.0,0.0844573502722323,1.0,0.0,0.0
0.43926247288503256,0.7056,0.6593591905564924,0.0,0.7695227765726681,-0.8832,0.5278246205733558,0.9515404393875552,0.38177874186550975,0.0,0.38617200674536256,1.0,0.47288503253796094,-0.2944,0.38617200674536256,0.516309728960417,0.28199566160520606,-0.1072,0.0657672849915683,0.01443839873096546,0.15184381778741865,1.0,0.6306913996627319,0.7533124958418508,0.5818872017353579,-0.608,1.0,0.3900409227112568,0.28470715835141,0.1344,0.0,0.26572497902988257,0.0,0.0,1.0
0.7207527975584944,-0.03861003861003861,0.5488721804511278,0.4563449132261471,0.7054933875890133,-0.12934362934362933,0.5789473684210527,1.0,0.6637843336724313,-1.0,1.0,0.9941041630660812,0.392675483214649,-0.0888030888030888,0.4323308270676692,0.3640946851976114,0.36164801627670395,0.0,0.0,0.052002807072790154,0.36927772126144454,-0.009652509652509652,0.22305764411027568,0.10037376383316737,0.35910478128179046,-0.9015444015444015,0.5288220551378446,0.24917137843634238,0.11393692777212615,0.15637065637065636,0.10902255639097744,0.0,0.0,1.0,0.0
0.11332417582417582,1.0,1.0,0.2548475458456585,0.7918956043956044,-0.06622516556291391,0.20353982300884957,1.0,0.6943681318681318,0.10264900662251655,0.4283185840707965,0.6857338236041155,0.8145604395604396,-0.04856512141280353,0.5734513274336284,0.15106227507004333,0.728021978021978,-0.0,0.019469026548672566,0.0,0.6751373626373627,0.03090507726269316,0.0,0.23582858236978974,0.7506868131868132,-0.6854304635761589,0.5929203539823009,0.2975839445436535,0.26785714285714285,-0.08498896247240618,0.19469026548672566,0.312362404410874,1.0,0.0,0.0
0.9506641366223909,-0.8856304985337243,0.45493562231759654,0.2604373827398013,0.7580645161290323,0.0,0.4366952789699571,1.0,0.7596457938013915,-1.0,0.592274678111588,0.656446025253066,0.540796963946869,-0.24780058651026393,0.022532188841201718,0.34706505858423814,0.4857685009487666,-0.34457478005865105,0.11909871244635194,0.05616728962521467,0.4079696394686907,0.3944281524926686,0.0,0.0,0.4946236559139785,-0.7463343108504399,0.17274678111587982,0.038215328047106624,0.33206831119544594,-0.9017595307917888,1.0,0.2549737422595076,0.0,0.0,1.0
0.02451768488745981,0.6039156626506024,0.3384615384615385,0.5161336904232187,0.22467845659163987,1.0,1.0,1.0,0.5285369774919614,0.5496987951807228,0.49948717948717947,0.8669509952901076,0.7122186495176849,0.0,0.020512820512820513,0.3967548477190744,0.7491961414790996,0.5948795180722891,0.38974358974358975,0.3158090632547232,0.9489549839228296,-0.030120481927710843,0.0,0.0,0.89991961414791,-0.3042168674698795,0.11897435897435897,0.018094046729521203,0.7797427652733119,0.4503012048192771,0.3487179487179487,0.25051478592797194,0.0,1.0,0.0
0.8132420091324201,-0.14359504132231404,0.21910828025477708,0.2438919744460758,0.7200913242009133,-0.0,0.8636942675159236,1.0,0.6881278538812785,-0.3274793388429752,0.27388535031847133,0.46615955064140663,0.5159817351598174,-0.2334710743801653,0.5681528662420382,0.24162274503938186,0.38310502283105025,0.3894628099173554,0.05477707006369427,0.0,0.5821917808219178,-1.0,1.0,0.3141652660292618,0.10821917808219178,0.35537190082644626,0.29426751592356687,0.13865641150792557,0.29497716894977166,-0.06611570247933884,0.0,0.037954583922125876,1.0,0.0,0.0
0.15926395939086294,1.0,1.0,0.5557408845488928,0.641497461928934,-0.40221914008321774,0.8347260909935005,1.0,0.43591370558375636,-0.1553398058252427,0.362116991643454,0.6600107282240909,0.3401015228426396,-0.18585298196948682,0.0,0.08385003767462859,0.2303299492385787,-0.0,0.06685236768802229,0.08338546257470038,0.2017766497461929,0.14008321775312066,0.07706592386258125,0.0,0.2906091370558376,0.047156726768377254,0.06685236768802229,0.006885779020606475,0.3331218274111675,0.3883495145631068,0.1968430826369545,0.1560516150276936,0.0,0.0,1.0
0.09339834958739685,0.00820283370618941,0.0853122251539138,0.21557398531058516,0.11065266316579145,1.0,1.0,1.0,0.6286571642910728,-0.1558538404175988,0.3175021987686895,0.5651764267597733,0.5371342835708928,-0.0,0.10290237467018469,0.2996623297299288,0.5240060015003751,-0.11036539895600299,0.11169744942832015,0.21657302579852847,0.45161290322580644,0.15212527964205816,0.0,0.0,0.5450112528132033,0.5003728560775541,0.51363236587511,0.36513278303981217,0.8098274568642161,0.20059656972408652,0.3034300791556728,0.09666109297736808,0.0,1.0,0.0
0.030973451327433628,0.6042446941323346,0.6077537058152793,0.45871470534298797,0.2597345132743363,1.0,1.0,1.0,0.6261061946902655,-0.20724094881398253,0.3865450399087799,0.661572241941137,0.54070796460177,0.19350811485642946,0.16647662485746864,0.10883683481216151,0.6212389380530974,0.0,0.03078677309007982,0.0,0.6331858407079646,-0.006242197253433208,0.0,0.016145396462314568,0.6190265486725663,0.5368289637952559,0.8232611174458381,0.42965483640293717,0.8190265486725664,-0.3620474406991261,0.2519954389965792,0.19071078157434707,1.0,0.0,0.0
0.99140708915145,-1.0,1.0,0.24149367577967334,0.6020408163265306,-0.8377997179125529,0.9896907216494846,1.0,0.2744360902255639,0.10860366713681241,0.4054982817869416,0.430888776048787,0.3276047261009667,-0.44287729196050774,0.6512027491408935,0.3701909835417036,0.1535982814178303,0.14809590973201692,0.07560137457044673,0.0,0.21858216970998925,0.0,0.0,0.11047830515502327,0.22717508055853922,-0.35684062059238364,0.29037800687285226,0.1622694080802193,0.08002148227712137,0.47249647390691113,0.26288659793814434,0.11702787183901657,0.0,0.0,1.0
0.9112903225806451,-0.4365079365079365,0.42823250296559906,0.4806003218683334,0.6686827956989247,-1.0,1.0,1.0,0.1431451612903226,0.2208994708994709,0.4211150652431791,0.5209850668063924,0.27956989247311825,0.328042328042328,0.2111506524317912,0.3020661950921317,0.46706989247311825,-0.5158730158730159,0.47686832740213525,0.23585912646431378,0.18077956989247312,0.23412698412698413,0.199288256227758,0.11973202589917287,0.3172043010752688,-0.0,0.12099644128113879,0.2935668750077972,0.29301075268817206,0.10052910052910052,0.0,0.0,0.0,1.0,0.0
0.206848357791754,0.38738738738738737,0.23679417122040072,0.3125112161342664,0.3158630328441649,-0.36936936936936937,0.5792349726775956,1.0,0.2180293501048218,0.0960960960960961,1.0,0.7075097874609562,0.2557651991614256,0.5795795795795796,0.08925318761384335,0.1342426190261995,0.41020265548567436,1.0,0.12750455373406194,0.0,0.6540880503144654,0.0,0.009107468123861567,0.13153350017502996,0.6694619147449337,0.8078078078078078,0.29326047358834245,0.2730467378936834,0.8763102725366876,-0.3213213213213213,0.0,0.07234074487716906,1.0,0.0,0.0
0.9940371799368642,-1.0,0.5915649278579356,0.1555749978485987,0.7435987372851631,-0.6432432432432432,1.0,1.0,0.5626096106629253,-0.6828828828828829,0.7136514983351832,0.5404766843265452,0.37179936864258156,-0.0,0.0,0.15691603797940393,0.3160294633461943,0.26846846846846845,0.2985571587125416,0.015705780980730066,0.42195720799719394,-0.3063063063063063,0.16426193118756938,0.0,0.3065591020694493,-0.10990990990990991,0.3662597114317425,0.1312509239992674,0.23114696597685022,-0.4846846846846847,0.5427302996670367,0.3102375808982045,0.0,0.0,1.0
