X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.39611273080660836,-0.16482781678368438,0.218705035971223,0.7378727086226267,0.3012633624878523,0.031093279839518557,0.12541966426858514,1.0,0.31933916423712344,-0.1009695753928452,0.0,0.27521835102238285,0.2606413994169096,-0.1902373788030759,0.10023980815347722,0.19942129710392695,0.1512147716229349,0.256435974590438,0.09472422062350119,0.0,0.30029154518950435,-0.3824807756603143,0.16282973621103117,0.21182433296815506,0.07793974732750243,0.04045469742561016,0.027817745803357313,0.10227178102329,0.10145772594752187,1.0,1.0,0.18395727646786547,1.0,0.0,0.0
0.840782122905028,-0.5042735042735043,0.4784747847478475,0.12345652490747784,0.6485102420856611,-0.4249084249084249,0.7724477244772447,1.0,0.48370577281191807,0.050061050061050064,0.22140221402214022,0.6530029578446066,0.5027932960893855,-1.0,1.0,0.5304310062316082,0.12150837988826815,0.326007326007326,0.2078720787207872,0.0,0.24581005586592178,0.11355311355311355,0.27921279212792127,0.17188986135787898,0.28910614525139666,0.08547008547008547,0.13653136531365315,0.13620575343319744,0.31890130353817503,-0.042735042735042736,0.0,0.05746314488552358,0.0,0.0,1.0
0.29424877396344185,1.0,1.0,0.6453314224377174,0.7779759251003121,-0.12037037037037036,0.3621221468229488,1.0,0.7200178332590281,0.25,0.310919185687847,0.8216582897326442,0.8403923316986179,0.03333333333333333,0.1283158544108575,0.3625610813996561,0.8564422648238965,-0.08148148148148149,0.0,0.0,0.8172090949621044,-0.18703703703703703,0.06415792720542875,0.12503920215768677,0.7293802942487739,-0.08703703703703704,0.09006785934608266,0.17273802070820696,0.6901471243869817,-0.03888888888888889,0.006785934608266502,0.0778948352562608,0.0,1.0,0.0
0.5941026574444849,0.1246031746031746,0.2217343578485181,0.14853766988010975,0.649071714597743,-0.1380952380952381,0.9681668496158068,1.0,0.5857298871496177,-0.44285714285714284,0.4840834248079034,0.5130655108235738,0.3847834000728067,-0.5111111111111111,0.6180021953896817,0.18748287409210446,0.15216599927193303,-0.20238095238095238,0.0,0.04910776244008156,0.059337459046232256,0.37777777777777777,0.4456641053787047,0.0,0.2304331998543866,-0.2992063492063492,0.08232711306256861,0.08267276260021993,0.09537677466326902,1.0,1.0,0.15762151832516627,1.0,0.0,0.0
0.187655550024888,0.11130434782608696,0.16111111111111112,0.1731559481172373,0.21652563464410154,0.5060869565217392,1.0,1.0,0.36137381781981087,0.7565217391304347,0.8277777777777777,0.7360795081159229,0.5778994524639124,0.44521739130434784,0.6666666666666666,0.28526842922389434,0.7053260328521652,0.3234782608695652,0.12777777777777777,0.0,0.8003982080637133,-0.08,0.020370370370370372,0.007266749359269238,0.7745146839223495,-0.25217391304347825,0.0,0.08848707448905829,0.7023394723743156,1.0,0.4185185185185185,0.012301209173950188,0.0,0.0,1.0
0.1282051282051282,-0.10256410256410256,0.3745863666446062,0.41393093823485516,0.07786116322701689,0.15055884286653518,0.15089344804765056,0.7848397822442184,0.14946841776110067,1.0,1.0,1.0,0.626641651031895,0.4878369493754109,0.443414956982131,0.4596756519833443,0.8586616635397123,0.09270216962524655,0.2369291859695566,0.37907804708182247,0.9027517198248906,-0.0992767915844839,0.04434149569821311,0.04327553312923771,0.8555347091932458,0.01051939513477975,0.0,0.0,0.8586616635397123,-0.5358316896778436,0.38451356717405694,0.26775248766754195,0.0,1.0,0.0
0.0539177657098526,0.363754889178618,0.1724709784411277,0.316811526772259,0.16408068269976725,0.757496740547588,0.8656716417910447,0.8651432297870869,0.38712179984484096,0.0,0.7794361525704809,1.0,0.38712179984484096,0.6440677966101694,0.8656716417910447,0.5264546038045748,0.5764158262218774,0.121251629726206,0.03814262023217247,0.0,0.6124903025601242,1.0,1.0,0.21428831692270608,0.9119472459270752,-0.16558018252933507,0.12437810945273632,0.07523149121356425,0.8603568657874321,-0.121251629726206,0.0,0.025478748401213443,1.0,0.0,0.0
0.3894418000865426,0.3433962264150943,0.4002463054187192,0.11937093909027476,0.5075724794461273,-0.01509433962264151,1.0,1.0,0.49978364344439635,0.3723270440251572,0.22783251231527094,0.38935526878023724,0.6278667243617482,-0.5106918238993711,0.6711822660098522,0.3017335102268427,0.4521852012115967,0.2842767295597484,0.1564039408866995,0.07314006210281955,0.5478147987884033,1.0,0.7426108374384236,0.1582065865812125,0.8918217221981826,-0.4088050314465409,0.24261083743842365,0.0,0.7537862397230636,-0.28553459119496855,0.0,0.016471137423364365,0.0,0.0,1.0
0.8932038834951457,-0.4937888198757764,0.5027372262773723,0.14833812348271314,0.6359223300970874,-0.13975155279503104,0.4023722627737226,1.0,0.5631067961165048,0.4616977225672878,0.2937956204379562,0.6427785226840641,0.8009708737864077,-1.0,1.0,0.7028904074372264,0.2772384034519957,-0.17184265010351968,0.10401459854014598,0.05988328148067186,0.19039913700107874,0.053830227743271224,0.2509124087591241,0.16292178073482483,0.21305285868392665,0.32712215320910976,0.13777372262773724,0.15807723865719822,0.3807982740021575,-0.048654244306418216,0.0,0.0,0.0,1.0,0.0
1.0,-1.0,1.0,0.2777626589409155,0.32426778242677823,-0.04253112033195021,0.21307506053268765,1.0,0.29567642956764295,0.13796680497925312,0.4939467312348668,0.718205736214183,0.38493723849372385,0.27074688796680496,0.28329297820823246,0.37050012551439104,0.5669456066945606,-0.10892116182572614,0.0,0.1881889810755505,0.49372384937238495,-0.21058091286307054,0.07263922518159806,0.24134834121374021,0.3563458856345886,-0.017634854771784232,0.28087167070217917,0.26104928195213195,0.34449093444909346,-0.25311203319502074,0.07263922518159806,0.0,1.0,0.0,0.0
0.8658227848101265,0.16991963260619977,0.10857538035961273,0.27411554526697196,0.959493670886076,-1.0,1.0,1.0,0.40822784810126583,-0.5235361653272101,0.39280774550484093,0.5910537969905894,0.11772151898734177,0.07979334098737084,0.02351313969571231,0.12006089275829097,0.160126582278481,-0.11997703788748565,0.06016597510373444,0.10310251119722208,0.09556962025316455,0.030424799081515498,0.0,0.0,0.11044303797468355,0.22330654420206658,0.05186721991701245,0.06125962457853153,0.23544303797468355,-0.19345579793340986,0.14453665283540804,0.19756328317648836,0.0,0.0,1.0
0.32073643410852715,0.09904622157006603,0.07347740667976424,0.21194622773075175,0.3861434108527132,-0.12179016874541453,0.5630648330058939,0.7525714650597002,0.3081395348837209,1.0,1.0,1.0,0.969718992248062,-0.5506236243580338,0.48369351669941063,0.4832159078500576,0.6048934108527132,0.22303741746148203,0.3037328094302554,0.29324053149593654,0.750968992248062,-0.01173881144534116,0.13477406679764245,0.17956331851330157,0.7446705426356589,-0.26302274394717534,0.22671905697445974,0.20182548231854466,0.5709786821705426,0.032281731474688186,0.0,0.0,0.0,1.0,0.0
0.9974009096816114,-0.8430034129692833,0.5016910935738444,0.3166758213102633,0.729911197747455,-0.38771331058020475,0.507891770011274,1.0,0.6068875893437297,-0.18430034129692832,0.1713641488162345,0.4230873774335381,0.548408057179987,-0.2,0.20067643742953778,0.37983566858100626,0.4849469352393329,-0.07849829351535836,0.0,0.0,0.4600389863547758,-0.0621160409556314,0.0580608793686584,0.07991567108847085,0.4403292181069959,-1.0,0.62119503945885,0.6184363389167239,0.12302360840372537,0.11399317406143344,1.0,0.5646861635740413,1.0,0.0,0.0
0.6310344827586207,0.2255790533736153,0.8674698795180723,0.4374601555069798,0.725,-1.0,0.9842446709916589,1.0,0.2969827586206897,0.5146022155085599,0.670064874884152,0.6987837048086765,0.5198275862068965,-0.09264853977844914,0.4309545875810936,0.20670560619416165,0.48017241379310344,0.2134944612286002,0.0,0.005361629246476734,0.571551724137931,-0.13897280966767372,1.0,0.3817469260769628,0.5146551724137931,0.24269889224572003,0.8943466172381835,0.3226466680945211,0.6185344827586207,-0.6998992950654582,0.35588507877664505,0.0,0.0,0.0,1.0
0.9919604205318491,-1.0,1.0,0.4563779977840523,0.637291280148423,-0.2482638888888889,0.7353266888150609,1.0,0.5488559059987631,-0.7430555555555556,0.7364341085271318,0.8382144903608582,0.2857142857142857,0.2977430555555556,0.512735326688815,0.6444793272373635,0.3899196042053185,-0.5130208333333334,0.4485049833887043,0.26169396632728004,0.20717377860235003,0.03993055555555555,0.08637873754152824,0.08856527188017742,0.22139764996907854,-0.1527777777777778,0.0,0.0,0.16697588126159554,-0.2751736111111111,0.31007751937984496,0.007376500117023252,0.0,1.0,0.0
0.2247148288973384,0.7490864799025578,0.3241551939924906,0.40817799251266923,0.4585551330798479,1.0,0.7834793491864831,1.0,0.7684410646387833,0.05602923264311815,0.07259073842302878,0.8765116936311231,0.7859315589353613,-0.46163215590742995,0.5256570713391739,0.4496966740610833,0.644106463878327,0.03532277710109622,0.0,0.0,0.6570342205323194,0.29476248477466505,0.08635794743429287,0.08472375466022462,0.7490494296577946,-0.8684531059683313,0.42428035043804757,0.06279214720696237,0.4779467680608365,-0.9293544457978076,1.0,0.5812987073320868,1.0,0.0,0.0
0.6651712887438825,-0.7342592592592593,0.39901071723000825,0.47402049159350396,0.33931484502446985,0.9842592592592593,0.6776586974443528,1.0,0.7728384991843393,-0.9518518518518518,0.46413849958779885,0.6502516080632461,0.3560358890701468,-0.16018518518518518,0.1615828524319868,0.48794282166047365,0.28548123980424145,-0.06388888888888888,0.0,0.2683884830564602,0.2597879282218597,0.9574074074074074,1.0,0.4241393804749248,0.6814845024469821,-1.0,0.5399835119538334,0.15862398075856224,0.24102773246329526,0.1388888888888889,0.1145919208573784,0.0,0.0,0.0,1.0
0.8774168600154679,-0.4180672268907563,0.8165771297006907,0.6029737247206971,0.6465583913379737,0.24369747899159663,0.4382194934765925,0.8110163584590279,0.7811291569992266,0.025210084033613446,0.21028396009209516,1.0,0.7931167826759474,-1.0,1.0,0.7390269161397737,0.24091260634184067,0.17436974789915966,0.4896392939370683,0.5298726867910069,0.337200309358082,-0.18557422969187676,0.15886415963161934,0.19751633533519644,0.23472544470224285,-0.09803921568627451,0.0,0.08976506187276607,0.18058778035576178,-0.22899159663865545,0.2670759785111282,0.0,0.0,1.0,0.0
0.19062402980440857,0.00749063670411985,0.0,0.17149361118082926,0.1943495808755045,-0.03620474406991261,0.31568497683653207,1.0,0.17634275069854083,0.616729088639201,0.5129053606882858,0.8911323054242216,0.48121701334989136,1.0,0.828590337524818,0.8091256893616156,0.9785780813411984,-0.8995006242197253,0.456651224354732,0.13946189658953956,0.5312014902204284,-0.3439450686641698,0.28921244209133024,0.09649649411993479,0.3601366035392735,0.8533083645443196,1.0,0.6813510017930751,0.7845389630549519,-0.3052434456928839,0.01588352084712111,0.0,1.0,0.0,0.0
0.13951310861423222,0.8582434514637904,0.9479638009049773,0.17372168204862232,0.40308988764044945,-0.46070878274268107,0.832579185520362,1.0,0.26591760299625467,0.2295839753466872,0.9864253393665159,0.8418702029471405,0.3356741573033708,1.0,1.0,0.46264826903475204,0.6395131086142322,0.8767334360554699,0.5701357466063348,0.3049290690919681,0.9058988764044944,-0.16024653312788906,0.09049773755656108,0.28545297659750835,0.8572097378277154,-0.3882896764252696,0.2850678733031674,0.2755631431980575,0.7392322097378277,0.12326656394453005,0.0,0.0,0.0,0.0,1.0
0.655941655941656,-0.5524271844660195,1.0,0.2362857656097083,0.4096954096954097,0.40388349514563104,0.3515463917525773,0.6634941268633299,0.5881595881595881,-1.0,0.7381443298969073,1.0,0.1462891462891463,0.3446601941747573,0.2618556701030928,0.5154697652161534,0.3007293007293007,-0.2320388349514563,0.0,0.0,0.1981981981981982,0.8242718446601942,0.5865979381443299,0.2637854171496038,0.5645645645645646,0.5466019417475728,0.5505154639175258,0.704019850672733,0.803946803946804,0.2815533980582524,0.5865979381443299,0.7844578594338026,0.0,1.0,0.0
0.653410740203193,0.13264129181084197,0.09050911376492772,0.13515898838705095,0.7201741654571844,0.4734717416378316,0.2998114393463231,1.0,0.9567489114658926,-0.4671280276816609,0.180389692017599,0.7572098352847669,0.7251088534107402,-1.0,1.0,0.8609093827086232,0.22002902757619738,-0.059400230680507496,0.22375864236329351,0.47556784032084143,0.19013062409288825,-0.12629757785467127,0.0,0.1689170566329104,0.12656023222060958,0.17935409457900808,0.021370207416719043,0.0,0.21683599419448477,0.27450980392156865,0.014456316781898177,0.0717702240495975,1.0,0.0,0.0
0.44965370271710176,0.45,0.38915779283639884,0.08725020085723323,0.7277570591369206,0.17844827586206896,0.5275895450145208,0.965829082049985,0.8380394246137454,-1.0,1.0,1.0,0.22003196590303675,0.16810344827586207,0.14908034849951599,0.4411827180203345,0.3239211507725093,-0.28706896551724137,0.0,0.07883055647451022,0.14651038891848694,0.7525862068965518,0.6340755082284608,0.21196034062893893,0.6148108684070325,0.24224137931034484,0.17231364956437561,0.031204930467302727,0.7645178476291955,-0.4103448275862069,0.17231364956437561,0.0,0.0,0.0,1.0
0.5318818040435459,0.6020260492040521,0.5118764845605701,0.31476043374139495,0.744945567651633,-0.2199710564399421,0.7767220902612827,0.7763647819670447,0.6661482633488854,-0.2575976845151954,0.9038004750593824,1.0,0.576464489372732,-1.0,1.0,0.5286951538955458,0.2208398133748056,-0.21273516642547033,0.19833729216152018,0.1639744531532024,0.14463452566096424,0.04486251808972504,0.22209026128266032,0.27014174739903524,0.1607050285121825,-0.0955137481910275,0.0,0.08761802022148368,0.12649040953862103,0.3154848046309696,0.2161520190023753,0.0,0.0,1.0,0.0
0.024677187948350072,0.7674199623352166,0.3923076923076923,0.2734139305177754,0.26025824964131994,0.783427495291902,0.45384615384615384,0.9180975275804688,0.5007173601147776,1.0,1.0,1.0,0.8054519368723099,0.038606403013182675,0.15576923076923077,0.5951578824285272,0.8154949784791966,0.22693032015065914,0.0,0.31392794030837823,0.884648493543759,-0.06497175141242938,0.24903846153846154,0.2842952419329997,0.866571018651363,-0.4058380414312618,0.32019230769230766,0.31054391469464243,0.7428981348637016,-0.0696798493408663,0.011538461538461539,0.0,1.0,0.0,0.0
0.4806560134566863,-0.2977326968973747,0.051831375259156875,0.0,0.2708158116063919,1.0,1.0,1.0,0.9730866274179983,-0.27744630071599047,0.05597788527988943,0.43244360769071155,0.780067283431455,-0.6610978520286396,0.5355908776779544,0.5150205730076067,0.3141295206055509,-0.3120525059665871,0.2778161713890809,0.6035457439432357,0.092094196804037,0.16408114558472553,0.07532826537664132,0.13864030892407977,0.2077375946173255,0.05489260143198091,0.0,0.24641857593287075,0.2464255677039529,0.19868735083532219,0.035245335176226675,0.2179777214318611,0.0,0.0,1.0
0.15019011406844107,-0.187756966651439,0.047151277013752456,0.17091695523462982,0.038565996740901685,1.0,1.0,1.0,0.6330798479087453,0.375513933302878,0.27897838899803534,0.7210281254318052,0.856328082563824,0.0858839652809502,0.20481335952848723,0.25584051787306916,0.908745247148289,-0.25034262220191866,0.07220039292730845,0.16044015861118904,0.7599130907115698,-0.11603471904979443,0.012770137524557957,0.1510063938565381,0.6909288430200978,0.22521699406121518,0.1144400785854617,0.20997098269429662,0.8231939163498099,-0.16445865692096848,0.0,0.0,0.0,1.0,0.0
0.6216337522441652,0.42950108459869846,0.09206927985414767,0.0,0.7993716337522442,-1.0,0.773017319963537,1.0,0.3882405745062837,-0.7180043383947939,0.7775752051048314,0.7188712175699659,0.08886894075403949,0.40455531453362253,0.365542388331814,0.12236626024542377,0.2535906642728905,0.2885032537960954,0.25797629899726526,0.06816192372176141,0.3729802513464991,0.49023861171366595,0.3391066545123063,0.042543393466003235,0.573608617594255,0.14099783080260303,0.0,0.019168976157220463,0.6346499102333932,-0.4544468546637744,1.0,0.46905642684785837,1.0,0.0,0.0
0.0155195681511471,1.0,0.5791106514994829,0.39969863564390173,0.4851551956815115,-0.0898716119828816,0.47983453981385726,1.0,0.4426450742240216,0.4522111269614836,1.0,0.9159712431929581,0.6524966261808367,-0.12838801711840228,0.29782833505687695,0.41373863094610863,0.5877192982456141,0.44365192582025675,0.4332988624612203,0.22885911866244732,0.7975708502024291,0.15406562054208273,0.2109617373319545,0.25561843521710814,0.8704453441295547,-0.024251069900142655,0.0703205791106515,0.08200016432991691,0.8623481781376519,-0.1768901569186876,0.0,0.0,0.0,0.0,1.0
0.9510086455331412,-0.5370762711864406,0.4765625,0.48883074629727563,0.7046109510086456,-1.0,1.0,1.0,0.24879923150816521,0.4300847457627119,0.734375,0.7907794509236322,0.4462055715658021,0.2796610169491525,0.31328125,0.3769918218939846,0.5730067243035543,-0.3442796610169492,0.50390625,0.36154176833888474,0.4169068203650336,0.4088983050847458,0.1828125,0.15194081826419623,0.5999039385206533,0.24258474576271186,0.21875,0.10848283917284947,0.7122958693563881,-0.02754237288135593,0.0,0.0,0.0,1.0,0.0
0.4801043705153294,0.3434959349593496,0.668903803131991,0.40350194257235594,0.5903457273320287,-0.09146341463414634,0.4161073825503356,0.6482049006482384,0.5570776255707762,-0.8495934959349594,1.0,1.0,0.2804957599478147,0.22967479674796748,0.4809843400447427,0.4487290804621818,0.35812133072407043,0.11585365853658537,0.6823266219239373,0.20001285673534455,0.3953033268101761,-0.5873983739837398,0.0,0.06869425120900186,0.21069797782126548,0.9410569105691057,0.06487695749440715,0.0,0.512720156555773,-1.0,0.6957494407158836,0.18632846905298983,1.0,0.0,0.0
0.47603626943005184,-0.47070914696813976,0.08900523560209424,0.16492690415231928,0.1794041450777202,0.1685508735868448,0.281413612565445,1.0,0.2856217616580311,1.0,1.0,0.7069723484276291,0.9158031088082902,-0.750256937307297,0.7840314136125655,0.6246080961683048,0.4430051813471503,0.2733812949640288,0.3468586387434555,0.2676441183976712,0.6113989637305699,-0.05755395683453238,0.10471204188481675,0.35745760983098157,0.5751295336787565,0.4244604316546763,0.2892670157068063,0.23323103486712174,0.8458549222797928,-0.040082219938335044,0.0,0.0,0.0,0.0,1.0
0.7081545064377682,-0.016778523489932886,0.2795918367346939,0.4662770290428031,0.700107296137339,-1.0,1.0,1.0,0.22049356223175964,0.13646532438478748,0.42959183673469387,0.5663546978834764,0.28594420600858367,-0.17002237136465326,0.336734693877551,0.2794659742414248,0.20439914163090128,0.06263982102908278,0.10306122448979592,0.09368732344015078,0.2371244635193133,0.13646532438478748,0.186734693877551,0.10878090453348124,0.30257510729613735,-0.11409395973154363,0.0,0.03292942567677167,0.2478540772532189,0.07941834451901567,0.02040816326530612,0.0,0.0,1.0,0.0
0.8215568862275449,0.24024284475281873,0.16666666666666666,0.0,0.9297405189620759,-1.0,1.0,0.9907901906397527,0.4694610778443114,-0.411968777103209,0.6723356009070295,1.0,0.27984031936127746,0.1222896790980052,0.2494331065759637,0.7103912177370585,0.3337325349301397,-0.18560277536860365,0.28798185941043086,0.43536408346001865,0.24830339321357286,-0.05897658282740677,0.17233560090702948,0.46525096015288503,0.2211576846307385,0.12749349522983522,0.0,0.3212821639112795,0.27984031936127746,0.2940156114483955,0.2947845804988662,0.3831386326084909,1.0,0.0,0.0
0.34966477565755544,-0.7280385078219013,0.511742892459827,0.19934201962984383,0.037648272305312015,1.0,1.0,1.0,0.46364105208870554,0.6389891696750902,0.3572311495673671,0.6573324403187831,0.7374935533780299,0.01444043321299639,0.13473423980222496,0.29398426185427384,0.740587931923672,-0.013237063778580024,0.022249690976514216,0.0,0.7374935533780299,0.470517448856799,0.24598269468479605,0.1337449932694383,0.9391438886023724,-0.02045728038507822,0.0,0.160497534324217,0.9272821041774111,-0.30685920577617326,0.2521631644004944,0.24288595281522013,0.0,0.0,1.0
0.9196102314250914,-0.1712288875946418,0.07864523536165327,0.14365019513572935,0.8002436053593179,-1.0,1.0,1.0,0.10312626877791312,0.19219569015725102,0.18369690011481057,0.47663282242343424,0.23710921640276086,0.34944670937682004,0.44029850746268656,0.4220641825358378,0.48071457572066584,0.0029120559114735,0.0028702640642939152,0.14932586196276634,0.48477466504263095,-0.2871287128712871,0.22445464982778415,0.19959002907197743,0.2866423061307349,0.1333721607454863,0.0,0.09477830883107788,0.3816483962647178,-0.026790914385556204,0.0,0.0,0.0,1.0,0.0
0.006571087216248507,1.0,1.0,0.08684090116625497,0.516726403823178,0.29328621908127206,0.3148148148148148,0.8777241918089972,0.6690561529271206,-0.1071849234393404,0.522633744855967,1.0,0.6146953405017921,0.4664310954063604,0.9074074074074074,0.6907960458851518,0.8476702508960573,-0.06007067137809187,0.0,0.0,0.8172043010752689,-0.5724381625441696,0.7921810699588477,0.24196222728657035,0.5232974910394266,-0.35924617196702,0.9176954732510288,0.5581685662876252,0.34468339307048984,0.0,0.3497942386831276,0.05634275272658258,1.0,0.0,0.0
0.0687984496124031,0.6360485268630849,0.5625,0.30247845869014434,0.24660852713178294,1.0,0.7165492957746479,0.6789752646828637,0.5261627906976745,0.6273830155979203,0.5677816901408451,0.6618713920161504,0.7015503875968992,0.14731369150779897,0.4084507042253521,0.42976531800159307,0.7427325581395349,-0.12824956672443674,0.2887323943661972,0.1357931579456024,0.7068798449612403,0.058925476603119586,0.0,0.0,0.7262596899224806,0.038128249566724434,0.2438380281690141,0.09288645656270114,0.7398255813953488,-0.30329289428076256,1.0,1.0,0.0,0.0,1.0
0.09077380952380952,0.47809278350515466,0.2436040044493882,0.14388447358972786,0.2748015873015873,1.0,1.0,1.0,0.6626984126984127,-0.020618556701030927,0.40155728587319245,0.9070270601613527,0.6547619047619048,-0.3853092783505155,0.3281423804226919,0.4259395246488784,0.5089285714285714,0.35309278350515466,0.09121245828698554,0.1132133300474,0.6473214285714286,0.5695876288659794,0.37374860956618466,0.2548003607854715,0.8665674603174603,-0.125,0.02335928809788654,0.24383230731316155,0.8184523809523809,0.15077319587628865,0.0,0.0,0.0,1.0,0.0
0.6722571628232006,-0.21915285451197053,0.3662714097496706,0.2966290163741181,0.5932914046121593,-1.0,1.0,1.0,0.20964360587002095,0.6464088397790055,0.7602108036890646,0.8135145646207296,0.4584206848357792,0.07366482504604052,0.4993412384716733,0.5449928576135797,0.49056603773584906,0.5193370165745856,0.2463768115942029,0.15730560781754846,0.684136967155835,0.5414364640883977,0.48484848484848486,0.31929251854746415,0.8930817610062893,0.022099447513812154,0.0,0.0,0.9014675052410901,-0.0423572744014733,0.22397891963109354,0.22394049960505713,1.0,0.0,0.0
0.7093862815884476,-1.0,0.7317518248175182,0.20077321658981015,0.3312274368231047,0.6295399515738499,1.0,1.0,0.5658844765342961,0.3026634382566586,0.8448905109489051,0.7622281016928957,0.6787003610108303,0.4794188861985472,0.4233576642335766,0.2964276817776704,0.8574007220216606,-0.31476997578692495,0.3813868613138686,0.23635005623793223,0.7346570397111913,-0.31476997578692495,0.18613138686131386,0.16547946585759749,0.6173285198555957,0.6561743341404358,0.12408759124087591,0.0,0.8619133574007221,0.05569007263922518,0.0,0.026839068349579626,0.0,0.0,1.0
0.5756918068366793,1.0,0.8738461538461538,0.6080886679955971,0.898534997287032,-0.38487394957983195,0.41384615384615386,0.7873610614230908,0.7769940314704287,-0.7680672268907563,0.8523076923076923,1.0,0.5290287574606619,-0.4773109243697479,0.5538461538461539,0.5542491325673329,0.37493217580032556,0.2134453781512605,0.3523076923076923,0.291832983247374,0.4438415626695605,-0.6655462184873949,1.0,0.4948331707075902,0.2289744981009224,0.01680672268907563,0.25076923076923074,0.1544349447816363,0.23168746608790017,0.08403361344537816,0.0,0.0,0.0,1.0,0.0
0.6302250803858521,-0.49552772808586765,0.5656742556917689,0.45907968605744526,0.3333333333333333,0.20214669051878353,0.5849387040280211,1.0,0.4608788853161844,-0.42397137745974955,0.553415061295972,0.9003108722119049,0.20685959271168275,1.0,1.0,0.534950735922798,0.812433011789925,0.0,0.07880910683012259,0.1168414700972062,0.812433011789925,-0.01967799642218247,0.0595446584938704,0.16991042701219394,0.8006430868167203,0.23255813953488372,0.03852889667250438,0.0,0.9335476956055734,-0.17173524150268335,0.0,0.0052094549501815555,1.0,0.0,0.0
0.0,1.0,0.8165938864628821,0.1721380671496176,0.4876543209876543,0.43399638336347196,0.7816593886462883,0.7315316123533765,0.6948853615520282,-0.05063291139240506,0.3296943231441048,1.0,0.6649029982363316,-0.26220614828209765,0.0611353711790393,0.2542238769147958,0.5370370370370371,-0.49547920433996384,0.3056768558951965,0.0,0.29541446208112876,0.3128390596745027,0.0,0.02160629779980712,0.4479717813051146,0.162748643761302,0.05021834061135371,0.1352474936640725,0.5317460317460317,0.46473779385171793,1.0,0.7195370848005024,0.0,0.0,1.0
0.9442467378410438,-0.6377688172043011,0.5803183791606368,0.27365756621810355,0.6628113879003559,-1.0,1.0,1.0,0.2215302491103203,-0.15725806451612903,0.308972503617945,0.6080664945402767,0.152135231316726,0.15725806451612903,0.0658465991316932,0.0,0.22301304863582444,-0.20161290322580644,0.09913169319826338,0.07483910913286197,0.13256227758007116,-0.08198924731182795,0.05499276410998553,0.12804441079202833,0.09786476868327403,-0.023521505376344086,0.0,0.09239147810613144,0.08600237247924081,0.15658602150537634,0.04775687409551375,0.0374027890089684,0.0,1.0,0.0
0.1751392757660167,0.24071322436849926,0.7893961708394698,0.7849480212602865,0.28586350974930363,0.2072808320950966,0.39911634756995584,0.9988622325834796,0.383008356545961,0.017087667161961365,0.30412371134020616,1.0,0.391016713091922,0.18647845468053492,0.3541973490427099,0.5718047803969516,0.47841225626740946,-0.03714710252600297,0.0,0.0,0.45891364902506965,-0.5520059435364042,0.3703976435935199,0.29692625417318647,0.19846796657381616,0.4234769687964339,0.4646539027982327,0.31163424198463124,0.3969359331476323,1.0,1.0,0.6108214604727182,1.0,0.0,0.0
0.7616279069767442,0.1065989847715736,0.1997690531177829,0.1367547595430226,0.8191214470284238,0.050761421319796954,0.4515011547344111,0.894634192112812,0.8410852713178295,-1.0,1.0,1.0,0.33204134366925064,-0.3756345177664975,0.33602771362586603,0.3104627604775054,0.14470284237726097,0.20558375634517767,0.03233256351039261,0.0,0.24935400516795866,0.0,0.012702078521939953,0.02203981509496107,0.24935400516795866,0.06345177664974619,0.0,0.08112909650066831,0.28165374677002586,-0.383248730964467,0.1420323325635104,0.029170991202840214,0.0,0.0,1.0
0.2082051282051282,0.5234899328859061,0.1026936026936027,0.2686936355974619,0.32564102564102565,0.13646532438478748,0.6919191919191919,1.0,0.3594871794871795,-0.23937360178970918,0.4612794612794613,0.8032379461979865,0.30205128205128207,1.0,1.0,0.7055313375150751,0.5312820512820513,0.6935123042505593,0.803030303030303,0.6062942827434508,0.6902564102564103,0.9753914988814317,0.2222222222222222,0.2788748574056415,0.9138461538461539,-0.1342281879194631,0.0,0.0,0.88,-0.03355704697986577,0.6919191919191919,0.3629041045628348,0.0,1.0,0.0
0.563963963963964,-0.9894736842105263,0.7410526315789474,0.530369423336667,0.2816816816816817,0.671578947368421,0.4768421052631579,0.8506502210118084,0.4732732732732733,0.2,1.0,1.0,0.5333333333333333,1.0,0.7884210526315789,0.66186985367511,0.8186186186186186,0.5410526315789473,0.26,0.27508716010504874,0.96996996996997,-0.5768421052631579,0.2,0.11064288586481826,0.809009009009009,0.12842105263157894,0.09473684210526316,0.07355522398465413,0.8492492492492493,0.12842105263157894,0.0,0.0,1.0,0.0,0.0
0.6881067961165048,0.5548872180451128,0.43376623376623374,0.049674365788287884,0.9120145631067961,-0.25263157894736843,0.37662337662337664,1.0,0.8100728155339806,-0.48721804511278194,0.8545454545454545,0.7400470155944205,0.6134708737864077,-1.0,1.0,0.46649954772096225,0.20691747572815533,-0.13533834586466165,0.0,0.23237367153494332,0.15230582524271843,-0.24360902255639097,0.02857142857142857,0.24070551512607236,0.054004854368932036,0.45413533834586467,0.11428571428571428,0.0,0.23725728155339806,0.15037593984962405,0.12987012987012986,0.10495150135884576,0.0,0.0,1.0
